player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Giovani Bernard,RB,2019,2.74,2.26,-0.4775562138293665,0.4775562138293665,RandomForest
Le'Veon Bell,RB,2019,6.97,6.25,-0.7190971547262837,0.7190971547262837,RandomForest
Ezekiel Elliott,RB,2019,7.97,6.58,-1.392521457844266,1.392521457844266,RandomForest
Jalen Richard,RB,2019,1.64,3.01,1.3672318057013177,1.3672318057013177,RandomForest
Todd Gurley,RB,2020,2.77,4.91,2.1332934688982124,2.1332934688982124,RandomForest
Rex Burkhead,RB,2020,1.01,1.53,0.5204435966873993,0.5204435966873993,RandomForest
Leonard Fournette,RB,2020,1.01,1.53,0.5204435966873993,0.5204435966873993,RandomForest
Brian Hill,RB,2020,1.08,1.57,0.4892425151002659,0.4892425151002659,RandomForest
Carlos Hyde,RB,2020,1.39,2.84,1.456829404613815,1.456829404613815,RandomForest
Matt Breida,RB,2020,1.64,1.46,-0.18656246200208365,0.18656246200208365,RandomForest
Jalen Richard,RB,2020,1.77,2.0,0.233683846798188,0.233683846798188,RandomForest
Jordan Howard,RB,2020,2.46,1.71,-0.7508027679130235,0.7508027679130235,RandomForest
Tarik Cohen,RB,2020,2.9,2.25,-0.6548496560627264,0.6548496560627264,RandomForest
Dalvin Cook,RB,2020,6.36,4.04,-2.319333225401076,2.319333225401076,RandomForest
Austin Ekeler,RB,2020,3.09,2.9,-0.19096210123778143,0.19096210123778143,RandomForest
Melvin Gordon,RB,2020,4.04,3.06,-0.9812250022032408,0.9812250022032408,RandomForest
Kenyan Drake,RB,2020,4.28,3.31,-0.9711574211696737,0.9711574211696737,RandomForest
Joe Mixon,RB,2020,6.05,4.04,-2.0173122355435025,2.0173122355435025,RandomForest
Derrick Henry,RB,2020,6.31,6.2,-0.11029547555093042,0.11029547555093042,RandomForest
Alvin Kamara,RB,2020,7.57,2.69,-4.879066150381832,4.879066150381832,RandomForest
Christian McCaffrey,RB,2020,8.08,5.2,-2.8800161703932665,2.8800161703932665,RandomForest
Kareem Hunt,RB,2020,3.03,2.18,-0.8445669236966509,0.8445669236966509,RandomForest
Rex Burkhead,RB,2021,1.37,1.3,-0.07062257955113352,0.07062257955113352,RandomForest
Mark Ingram,RB,2021,1.37,1.3,-0.07062257955113352,0.07062257955113352,RandomForest
James White,RB,2021,1.35,2.18,0.8281927488915538,0.8281927488915538,RandomForest
Marlon Mack,RB,2021,1.1,1.61,0.5105845089085619,0.5105845089085619,RandomForest
Javonte Williams,RB,2021,1.21,1.4,0.1896116957494547,0.1896116957494547,RandomForest
Jeff Wilson,RB,2021,1.12,1.59,0.4631281124432734,0.4631281124432734,RandomForest
Mike Davis,RB,2021,1.51,2.21,0.7032732251178234,0.7032732251178234,RandomForest
Carlos Hyde,RB,2021,1.23,1.45,0.2170304880654379,0.2170304880654379,RandomForest
Devontae Booker,RB,2021,1.51,2.21,0.7032732251178234,0.7032732251178234,RandomForest
Aaron Jones,RB,2021,6.58,4.01,-2.5698308809735386,2.5698308809735386,RandomForest
Phillip Lindsay,RB,2021,1.78,1.38,-0.3986302612992541,0.3986302612992541,RandomForest
Leonard Fournette,RB,2021,1.78,1.38,-0.3986302612992541,0.3986302612992541,RandomForest
Gus Edwards,RB,2021,2.26,1.66,-0.6007140555162521,0.6007140555162521,RandomForest
David Johnson,RB,2021,2.74,3.04,0.3045126245252352,0.3045126245252352,RandomForest
Chris Carson,RB,2021,2.86,4.08,1.2241147480212364,1.2241147480212364,RandomForest
Kenyan Drake,RB,2021,3.01,3.53,0.5123153189481187,0.5123153189481187,RandomForest
Jamaal Williams,RB,2021,1.64,1.52,-0.12081599505368942,0.12081599505368942,RandomForest
Nick Chubb,RB,2021,6.68,3.37,-3.3132855432297688,3.3132855432297688,RandomForest
Marlon Mack,RB,2022,0.96,1.32,0.35723328077300265,0.35723328077300265,RandomForest
D'Onta Foreman,RB,2022,0.96,1.32,0.35723328077300265,0.35723328077300265,RandomForest
Raheem Mostert,RB,2022,1.02,1.56,0.5425882040956903,0.5425882040956903,RandomForest
D'Ernest Johnson,RB,2022,1.17,1.4,0.2324165860662397,0.2324165860662397,RandomForest
James White,RB,2022,1.2,1.86,0.6595920986324758,0.6595920986324758,RandomForest
Brandon Bolden,RB,2022,1.2,2.0,0.7922367804509809,0.7922367804509809,RandomForest
Melvin Gordon,RB,2022,1.2,1.86,0.6595920986324758,0.6595920986324758,RandomForest
Cordarrelle Patterson,RB,2022,2.52,2.51,-0.012882195769358534,0.012882195769358534,RandomForest
Rashaad Penny,RB,2022,2.76,1.41,-1.3480788509452988,1.3480788509452988,RandomForest
Chase Edmonds,RB,2022,2.91,2.7,-0.20619020096898158,0.20619020096898158,RandomForest
James Conner,RB,2022,3.36,3.63,0.267061497486043,0.267061497486043,RandomForest
Leonard Fournette,RB,2022,3.36,3.63,0.267061497486043,0.267061497486043,RandomForest
J.D. McKissic,RB,2022,1.68,2.53,0.8476946542288939,0.8476946542288939,RandomForest
Alexander Mattison,RB,2023,1.56,1.42,-0.1327981478369997,0.1327981478369997,RandomForest
Gus Edwards,RB,2023,1.51,1.38,-0.12525891118129687,0.12525891118129687,RandomForest
Jeff Wilson,RB,2023,1.33,1.51,0.17813758011060982,0.17813758011060982,RandomForest
Ezekiel Elliott,RB,2023,1.33,1.51,0.17813758011060982,0.17813758011060982,RandomForest
Raheem Mostert,RB,2023,1.25,1.44,0.19084934073307047,0.19084934073307047,RandomForest
James Robinson,RB,2023,0.89,1.68,0.7887882869311105,0.7887882869311105,RandomForest
Justice Hill,RB,2023,1.0,1.23,0.2260056770482199,0.2260056770482199,RandomForest
Boston Scott,RB,2023,0.89,1.68,0.7887882869311105,0.7887882869311105,RandomForest
Travis Homer,RB,2023,0.89,1.68,0.7887882869311105,0.7887882869311105,RandomForest
Devin Singletary,RB,2023,1.22,2.65,1.4244094708209352,1.4244094708209352,RandomForest
Samaje Perine,RB,2023,1.67,1.3,-0.36435011180248905,0.36435011180248905,RandomForest
D'Onta Foreman,RB,2023,0.89,1.68,0.7887882869311105,0.7887882869311105,RandomForest
Bijan Robinson,RB,2023,2.44,1.71,-0.7272732212245516,0.7272732212245516,RandomForest
Joe Mixon,RB,2023,2.56,3.89,1.3316714527278852,1.3316714527278852,RandomForest
David Montgomery,RB,2023,2.67,2.98,0.3157053976020504,0.3157053976020504,RandomForest
Miles Sanders,RB,2023,2.82,4.24,1.4159651584819493,1.4159651584819493,RandomForest
Dalvin Cook,RB,2023,3.11,5.32,2.209617119847489,2.209617119847489,RandomForest
Saquon Barkley,RB,2023,4.49,4.88,0.39229963469243345,0.39229963469243345,RandomForest
Tony Pollard,RB,2023,4.49,4.88,0.39229963469243345,0.39229963469243345,RandomForest
Aaron Jones,RB,2023,5.12,4.48,-0.6344623175849038,0.6344623175849038,RandomForest
Josh Jacobs,RB,2023,5.25,5.58,0.3366659853376204,0.3366659853376204,RandomForest
Jonathan Taylor,RB,2023,6.23,5.15,-1.0752175824814607,1.0752175824814607,RandomForest
Jamaal Williams,RB,2023,1.78,2.99,1.2104914277151948,1.2104914277151948,RandomForest
Raheem Mostert,RB,2024,1.62,2.52,0.907921581145281,0.907921581145281,RandomForest
Zack Moss,RB,2024,1.57,1.42,-0.1462822866319895,0.1462822866319895,RandomForest
Antonio Gibson,RB,2024,1.47,2.44,0.9726092813607331,0.9726092813607331,RandomForest
Gus Edwards,RB,2024,1.27,2.01,0.7388544933692552,0.7388544933692552,RandomForest
Justice Hill,RB,2024,1.17,1.5,0.3296733246282258,0.3296733246282258,RandomForest
Alexander Mattison,RB,2024,0.78,1.48,0.6945658579291974,0.6945658579291974,RandomForest
A.J. Dillon,RB,2024,1.07,1.76,0.6839008268058157,0.6839008268058157,RandomForest
Nick Chubb,RB,2024,0.89,4.4,3.506549117743491,3.506549117743491,RandomForest
Jonathon Brooks,RB,2024,0.82,1.68,0.8521166410902125,0.8521166410902125,RandomForest
Ezekiel Elliott,RB,2024,0.78,1.48,0.6945658579291974,0.6945658579291974,RandomForest
DeeJay Dallas,RB,2024,1.08,1.19,0.11176616522511618,0.11176616522511618,RandomForest
Devin Singletary,RB,2024,2.15,1.75,-0.39989053087949034,0.39989053087949034,RandomForest
Austin Ekeler,RB,2024,1.65,3.45,1.7998886747000054,1.7998886747000054,RandomForest
Tony Pollard,RB,2024,2.84,3.49,0.6520775982021147,0.6520775982021147,RandomForest
Aaron Jones,RB,2024,2.74,2.56,-0.18499553938025431,0.18499553938025431,RandomForest
Christian McCaffrey,RB,2024,7.44,6.57,-0.8643620662932228,0.8643620662932228,RandomForest
Saquon Barkley,RB,2024,4.93,3.31,-1.6133833854508401,1.6133833854508401,RandomForest
Josh Jacobs,RB,2024,4.7,4.73,0.026842811639606057,0.026842811639606057,RandomForest
Joe Mixon,RB,2024,3.87,4.24,0.3743345541697245,0.3743345541697245,RandomForest
Alvin Kamara,RB,2024,4.8,2.66,-2.1341932597508753,2.1341932597508753,RandomForest
David Montgomery,RB,2024,3.57,2.32,-1.2525802036989764,1.2525802036989764,RandomForest
Rhamondre Stevenson,RB,2024,3.52,2.07,-1.456058442619396,1.456058442619396,RandomForest
Chuba Hubbard,RB,2024,3.25,1.88,-1.3669260284424618,1.3669260284424618,RandomForest
Derrick Henry,RB,2024,3.13,4.96,1.8240472844421798,1.8240472844421798,RandomForest
D'Andre Swift,RB,2024,3.13,4.96,1.8240472844421798,1.8240472844421798,RandomForest
James Conner,RB,2024,3.72,3.19,-0.5261130506576617,0.5261130506576617,RandomForest
Hunter Luepke,RB,2025,1.25,1.09,-0.16933366130639815,0.16933366130639815,RandomForest
Elijah Mitchell,RB,2025,0.9,1.39,0.49312082318967876,0.49312082318967876,RandomForest
Nick Chubb,RB,2025,0.9,1.39,0.49312082318967876,0.49312082318967876,RandomForest
Rico Dowdle,RB,2025,0.99,2.93,1.9411748504645319,1.9411748504645319,RandomForest
Javonte Williams,RB,2025,1.08,1.93,0.8531768552551876,0.8531768552551876,RandomForest
Najee Harris,RB,2025,1.88,3.47,1.5915038440579776,1.5915038440579776,RandomForest
Saquon Barkley,RB,2025,7.38,5.91,-1.4702033191693373,1.4702033191693373,RandomForest
Jaylen Warren,RB,2025,2.13,2.5,0.36433771367579726,0.36433771367579726,RandomForest
Aaron Jones,RB,2025,3.58,4.33,0.7492075279868143,0.7492075279868143,RandomForest
Kyren Williams,RB,2025,3.94,4.95,1.0114166144146377,1.0114166144146377,RandomForest
James Cook,RB,2025,4.12,3.99,-0.1299838022218648,0.1299838022218648,RandomForest
Derrick Henry,RB,2025,5.38,5.45,0.07458211969834233,0.07458211969834233,RandomForest
Ty Johnson,RB,2025,0.9,1.39,0.49312082318967876,0.49312082318967876,RandomForest
Jordan Mason,RB,2025,1.92,1.42,-0.49262453231579284,0.49262453231579284,RandomForest
J.K. Dobbins,RB,2025,0.74,1.82,1.0829802389012932,1.0829802389012932,RandomForest
Julius Thomas,TE,2015,6.42,3.87,-2.546852026849263,2.546852026849263,RandomForest
Niles Paul,TE,2015,1.4,2.86,1.4648090279006079,1.4648090279006079,RandomForest
Ed Dickson,TE,2015,1.58,2.45,0.8650083263873041,0.8650083263873041,RandomForest
Scott Chandler,TE,2015,1.85,3.16,1.311190401062394,1.311190401062394,RandomForest
Marcedes Lewis,TE,2015,1.85,3.16,1.311190401062394,1.311190401062394,RandomForest
Virgil Green,TE,2015,1.95,1.96,0.0039092093088478885,0.0039092093088478885,RandomForest
Lee Smith,TE,2015,2.12,1.85,-0.26983088758665563,0.26983088758665563,RandomForest
Anthony Fasano,TE,2015,1.83,2.71,0.8778582740634654,0.8778582740634654,RandomForest
Owen Daniels,TE,2015,2.85,3.59,0.7417696201495704,0.7417696201495704,RandomForest
Gary Barnidge,TE,2015,2.86,2.11,-0.750674847246428,0.750674847246428,RandomForest
Lance Kendricks,TE,2015,3.25,2.48,-0.765258526254525,0.765258526254525,RandomForest
Greg Olsen,TE,2015,5.23,5.99,0.7521264726177819,0.7521264726177819,RandomForest
Jordan Cameron,TE,2015,5.23,5.99,0.7521264726177819,0.7521264726177819,RandomForest
Charles Clay,TE,2015,5.3,4.41,-0.8974553074477796,0.8974553074477796,RandomForest
Jermaine Gresham,TE,2015,2.18,3.09,0.9107657373440388,0.9107657373440388,RandomForest
Ben Watson,TE,2016,2.25,4.54,2.2824398748602173,2.2824398748602173,RandomForest
Zach Miller,TE,2016,1.93,2.72,0.7864217428082937,0.7864217428082937,RandomForest
James Hanna,TE,2016,1.77,1.58,-0.1894180314411662,0.1894180314411662,RandomForest
Jared Cook,TE,2016,1.77,1.58,-0.1894180314411662,0.1894180314411662,RandomForest
Vernon Davis,TE,2016,1.55,3.19,1.6412124706095113,1.6412124706095113,RandomForest
Ryan Hewitt,TE,2016,1.61,1.52,-0.09128087538479487,0.09128087538479487,RandomForest
Josh Hill,TE,2016,1.52,1.9,0.37217589318948496,0.37217589318948496,RandomForest
Jermaine Gresham,TE,2016,2.25,4.54,2.2824398748602173,2.2824398748602173,RandomForest
Garrett Celek,TE,2016,1.61,1.52,-0.09128087538479487,0.09128087538479487,RandomForest
Brent Celek,TE,2016,2.58,2.63,0.05831909097763488,0.05831909097763488,RandomForest
Vance McDonald,TE,2016,4.19,1.99,-2.2000206508967364,2.2000206508967364,RandomForest
Ladarius Green,TE,2016,3.22,3.15,-0.06900155294481888,0.06900155294481888,RandomForest
Travis Kelce,TE,2016,6.03,5.87,-0.16049102510520205,0.16049102510520205,RandomForest
Marcedes Lewis,TE,2016,2.58,2.63,0.05831909097763488,0.05831909097763488,RandomForest
Zach Ertz,TE,2016,5.47,5.14,-0.33644793265596995,0.33644793265596995,RandomForest
Dwayne Allen,TE,2016,4.73,2.49,-2.239545295969067,2.239545295969067,RandomForest
Jordan Reed,TE,2016,6.02,5.39,-0.6337254847417345,0.6337254847417345,RandomForest
Delanie Walker,TE,2016,4.31,6.14,1.8335702702219743,1.8335702702219743,RandomForest
Jordan Cameron,TE,2016,3.86,3.27,-0.5939803399113174,0.5939803399113174,RandomForest
Antonio Gates,TE,2016,3.54,5.85,2.310400889781835,2.310400889781835,RandomForest
Coby Fleener,TE,2016,4.64,3.23,-1.4085230708171026,1.4085230708171026,RandomForest
Levine Toilolo,TE,2017,2.4,2.35,-0.042618193069081725,0.042618193069081725,RandomForest
Lee Smith,TE,2017,1.2,1.62,0.4259658881652494,0.4259658881652494,RandomForest
Trey Burton,TE,2017,1.64,2.61,0.9628380053949528,0.9628380053949528,RandomForest
Anthony Fasano,TE,2017,1.65,1.67,0.02368487779289309,0.02368487779289309,RandomForest
Dennis Pitta,TE,2017,1.8,3.98,2.184239884173315,2.184239884173315,RandomForest
Ryan Griffin,TE,2017,1.8,3.98,2.184239884173315,2.184239884173315,RandomForest
Brent Celek,TE,2017,2.1,1.95,-0.14442215751371557,0.14442215751371557,RandomForest
Rhett Ellison,TE,2017,2.69,1.43,-1.2622354711831683,1.2622354711831683,RandomForest
Lance Kendricks,TE,2017,1.2,1.62,0.4259658881652494,0.4259658881652494,RandomForest
Jared Cook,TE,2017,3.17,2.8,-0.3740150548759081,0.3740150548759081,RandomForest
Vernon Davis,TE,2017,2.99,2.97,-0.027345780467268738,0.027345780467268738,RandomForest
Martellus Bennett,TE,2017,4.19,4.5,0.3079024841204425,0.3079024841204425,RandomForest
Jermaine Gresham,TE,2017,4.19,4.5,0.3079024841204425,0.3079024841204425,RandomForest
C.J. Fiedorowicz,TE,2017,4.34,3.29,-1.0528136798173722,1.0528136798173722,RandomForest
Jack Doyle,TE,2017,3.77,3.21,-0.5581845615257104,0.5581845615257104,RandomForest
Julius Thomas,TE,2017,3.65,2.89,-0.7606317215100775,0.7606317215100775,RandomForest
Dion Sims,TE,2017,3.59,2.02,-1.5694249500691284,1.5694249500691284,RandomForest
Jason Witten,TE,2017,3.89,5.06,1.172549987247979,1.172549987247979,RandomForest
Lee Smith,TE,2018,1.69,1.38,-0.30998465161974337,0.30998465161974337,RandomForest
Ben Watson,TE,2018,1.13,3.56,2.430606258115062,2.430606258115062,RandomForest
Marcedes Lewis,TE,2018,1.19,3.09,1.9074511325530306,1.9074511325530306,RandomForest
Niles Paul,TE,2018,1.34,2.04,0.6990257645968202,0.6990257645968202,RandomForest
Antonio Gates,TE,2018,1.41,3.12,1.71152775349872,1.71152775349872,RandomForest
Luke Willson,TE,2018,1.41,3.12,1.71152775349872,1.71152775349872,RandomForest
Virgil Green,TE,2018,1.62,1.85,0.23561277375630346,0.23561277375630346,RandomForest
Josh Hill,TE,2018,1.66,1.49,-0.17647090641353547,0.17647090641353547,RandomForest
Darren Fells,TE,2018,2.26,1.83,-0.4231276228102244,0.4231276228102244,RandomForest
Ed Dickson,TE,2018,2.01,2.59,0.5772865046120013,0.5772865046120013,RandomForest
Dwayne Allen,TE,2018,3.08,2.1,-0.9723389625765484,0.9723389625765484,RandomForest
Tyler Eifert,TE,2018,3.1,2.84,-0.2605955168388068,0.2605955168388068,RandomForest
Eric Ebron,TE,2018,3.67,3.48,-0.19237507911427573,0.19237507911427573,RandomForest
Cameron Brate,TE,2018,3.84,4.31,0.46991125960270175,0.46991125960270175,RandomForest
Trey Burton,TE,2018,4.51,2.71,-1.807713169429139,1.807713169429139,RandomForest
Delanie Walker,TE,2018,4.8,5.26,0.4603969903177081,0.4603969903177081,RandomForest
Greg Olsen,TE,2018,4.83,3.93,-0.894204743845805,0.894204743845805,RandomForest
Jimmy Graham,TE,2018,5.64,4.55,-1.0894866648109902,1.0894866648109902,RandomForest
Austin Seferian-Jenkins,TE,2018,2.82,2.55,-0.2738023388612839,0.2738023388612839,RandomForest
Dwayne Allen,TE,2019,1.73,2.19,0.4614722070889584,0.4614722070889584,RandomForest
Ryan Griffin,TE,2019,1.69,2.67,0.9794769960138265,0.9794769960138265,RandomForest
Demetrius Harris,TE,2019,1.59,2.17,0.572288930871583,0.572288930871583,RandomForest
Lee Smith,TE,2019,1.59,2.17,0.572288930871583,0.572288930871583,RandomForest
Luke Stocker,TE,2019,1.46,1.86,0.40168438311371757,0.40168438311371757,RandomForest
Xavier Grimble,TE,2019,1.08,1.72,0.6472253897682387,0.6472253897682387,RandomForest
Maxx Williams,TE,2019,1.24,1.66,0.4196345200023783,0.4196345200023783,RandomForest
Charles Clay,TE,2019,1.06,2.32,1.2553246320082505,1.2553246320082505,RandomForest
Marcedes Lewis,TE,2019,1.12,2.2,1.0812306251255595,1.0812306251255595,RandomForest
Ben Watson,TE,2019,1.25,3.53,2.284219816627525,2.284219816627525,RandomForest
Geoff Swaim,TE,2019,1.75,1.85,0.09986375390706112,0.09986375390706112,RandomForest
Jared Cook,TE,2019,3.99,5.31,1.3261278691840102,1.3261278691840102,RandomForest
Tyler Eifert,TE,2019,2.13,2.61,0.4831128983964036,0.4831128983964036,RandomForest
Jason Witten,TE,2019,2.26,3.43,1.1725542492745877,1.1725542492745877,RandomForest
Jesse James,TE,2019,3.0,3.12,0.12015126326832999,0.12015126326832999,RandomForest
Nick Boyle,TE,2019,3.19,1.83,-1.3554234797085836,1.3554234797085836,RandomForest
C.J. Uzomah,TE,2019,3.24,2.44,-0.7998683048710726,0.7998683048710726,RandomForest
Tyler Kroft,TE,2019,3.32,2.0,-1.316805603544699,1.316805603544699,RandomForest
Jack Doyle,TE,2019,3.77,3.2,-0.5704054460107771,0.5704054460107771,RandomForest
Tyler Higbee,TE,2019,3.85,2.7,-1.1504796168360272,1.1504796168360272,RandomForest
Darren Waller,TE,2019,4.02,1.65,-2.376285063839005,2.376285063839005,RandomForest
Kyle Rudolph,TE,2019,4.8,3.89,-0.902628346578481,0.902628346578481,RandomForest
Jeff Heuerman,TE,2019,2.13,2.61,0.4831128983964036,0.4831128983964036,RandomForest
Jacob Hollister,TE,2020,1.64,3.17,1.5222015120375225,1.5222015120375225,RandomForest
Darren Fells,TE,2020,1.59,2.57,0.9809466467193371,0.9809466467193371,RandomForest
Levine Toilolo,TE,2020,1.56,1.66,0.09698593841159855,0.09698593841159855,RandomForest
Logan Thomas,TE,2020,1.55,1.84,0.28523515471232436,0.28523515471232436,RandomForest
Jason Witten,TE,2020,2.02,2.74,0.7227187790630297,0.7227187790630297,RandomForest
MyCole Pruitt,TE,2020,1.26,1.73,0.47220834394111433,0.47220834394111433,RandomForest
Adam Shaheen,TE,2020,1.22,1.47,0.24988644146862246,0.24988644146862246,RandomForest
Cethan Carter,TE,2020,1.08,2.24,1.1653163575209966,1.1653163575209966,RandomForest
Nick Vannett,TE,2020,1.44,1.79,0.35182465293124665,0.35182465293124665,RandomForest
Tyler Kroft,TE,2020,2.02,2.74,0.7227187790630297,0.7227187790630297,RandomForest
Marcedes Lewis,TE,2020,1.16,2.08,0.9218965853878271,0.9218965853878271,RandomForest
Vance McDonald,TE,2020,2.6,2.63,0.035583871066860104,0.035583871066860104,RandomForest
Blake Jarwin,TE,2020,2.77,2.2,-0.5747724003662937,0.5747724003662937,RandomForest
Eric Ebron,TE,2020,3.03,3.82,0.7904079374413218,0.7904079374413218,RandomForest
Greg Olsen,TE,2020,3.53,3.74,0.20594923066724058,0.20594923066724058,RandomForest
Jimmy Graham,TE,2020,4.04,3.13,-0.905685834265188,0.905685834265188,RandomForest
Austin Hooper,TE,2020,5.3,5.69,0.39116129994485394,0.39116129994485394,RandomForest
Hunter Henry,TE,2020,5.35,5.11,-0.24570879762600278,0.24570879762600278,RandomForest
Travis Kelce,TE,2020,7.22,6.32,-0.9050331472647888,0.9050331472647888,RandomForest
Tyler Eifert,TE,2020,2.4,2.9,0.5072450783132784,0.5072450783132784,RandomForest
George Kittle,TE,2020,7.57,6.47,-1.10223517071609,1.10223517071609,RandomForest
Mo Alie-Cox,TE,2021,1.85,2.34,0.4865108846468825,0.4865108846468825,RandomForest
Chris Manhertz,TE,2021,1.82,1.71,-0.10795770796397618,0.10795770796397618,RandomForest
Ryan Griffin,TE,2021,1.67,1.76,0.08983526360635923,0.08983526360635923,RandomForest
Dan Arnold,TE,2021,1.64,3.18,1.5367654350634752,1.5367654350634752,RandomForest
Tyler Kroft,TE,2021,1.1,1.62,0.5274365880661331,0.5274365880661331,RandomForest
Nick Vannett,TE,2021,1.46,1.54,0.07986087660184146,0.07986087660184146,RandomForest
Cethan Carter,TE,2021,1.42,1.69,0.2682564830917602,0.2682564830917602,RandomForest
Geoff Swaim,TE,2021,1.37,1.57,0.19744987056150506,0.19744987056150506,RandomForest
Robert Tonyan,TE,2021,1.85,2.34,0.4865108846468825,0.4865108846468825,RandomForest
Anthony Firkser,TE,2021,1.64,3.18,1.5367654350634752,1.5367654350634752,RandomForest
Jared Cook,TE,2021,2.47,4.24,1.7778050020127907,1.7778050020127907,RandomForest
Marcedes Lewis,TE,2021,2.19,1.61,-0.5793729274513649,0.5793729274513649,RandomForest
Gerald Everett,TE,2021,3.29,2.34,-0.9463610430256557,0.9463610430256557,RandomForest
Cameron Brate,TE,2021,3.3,2.3,-0.9990562176618496,0.9990562176618496,RandomForest
Nick Boyle,TE,2021,3.56,1.62,-1.9406071669224139,1.9406071669224139,RandomForest
Rob Gronkowski,TE,2021,4.38,4.6,0.21158750412042931,0.21158750412042931,RandomForest
Logan Thomas,TE,2021,4.4,3.53,-0.8680959734853867,0.8680959734853867,RandomForest
Taysom Hill,TE,2021,5.48,1.84,-3.634849973256476,3.634849973256476,RandomForest
Jonnu Smith,TE,2021,6.85,3.22,-3.631160277130189,3.631160277130189,RandomForest
Hunter Henry,TE,2021,6.85,3.22,-3.631160277130189,3.631160277130189,RandomForest
Mark Andrews,TE,2021,7.67,5.13,-2.5395961789840555,2.5395961789840555,RandomForest
Dallas Goedert,TE,2021,7.81,3.44,-4.370362505275495,4.370362505275495,RandomForest
Kyle Rudolph,TE,2021,3.29,2.34,-0.9463610430256557,0.9463610430256557,RandomForest
Nick Boyle,TE,2022,2.34,1.9,-0.4427912812613226,0.4427912812613226,RandomForest
Cameron Brate,TE,2022,1.92,2.32,0.39890632292929884,0.39890632292929884,RandomForest
Robert Tonyan,TE,2022,1.8,3.32,1.5148087546983169,1.5148087546983169,RandomForest
Pharaoh Brown,TE,2022,1.68,1.95,0.2650988003236203,0.2650988003236203,RandomForest
O.J. Howard,TE,2022,1.68,1.95,0.2650988003236203,0.2650988003236203,RandomForest
Kyle Rudolph,TE,2022,0.96,2.82,1.8584838966019972,1.8584838966019972,RandomForest
Durham Smythe,TE,2022,1.68,1.95,0.2650988003236203,0.2650988003236203,RandomForest
Geoff Swaim,TE,2022,1.68,1.95,0.2650988003236203,0.2650988003236203,RandomForest
Ryan Griffin,TE,2022,1.08,2.43,1.344324730697652,1.344324730697652,RandomForest
Nick Vannett,TE,2022,1.07,1.57,0.4989833449263858,0.4989833449263858,RandomForest
Hayden Hurst,TE,2022,1.68,1.95,0.2650988003236203,0.2650988003236203,RandomForest
Ian Thomas,TE,2022,2.71,1.87,-0.8458257317733215,0.8458257317733215,RandomForest
Darren Waller,TE,2022,8.17,5.45,-2.7156493865026112,2.7156493865026112,RandomForest
Austin Hooper,TE,2022,2.88,3.19,0.31248578457752396,0.31248578457752396,RandomForest
Mo Alie-Cox,TE,2022,2.81,2.33,-0.47881836026700575,0.47881836026700575,RandomForest
Dawson Knox,TE,2022,6.24,4.02,-2.2255280508602113,2.2255280508602113,RandomForest
Dalton Schultz,TE,2022,5.25,4.59,-0.6638946719524176,0.6638946719524176,RandomForest
Mike Gesicki,TE,2022,5.25,4.59,-0.6638946719524176,0.6638946719524176,RandomForest
Zach Ertz,TE,2022,5.07,4.83,-0.2355470562567484,0.2355470562567484,RandomForest
David Njoku,TE,2022,6.57,2.43,-4.139435310587482,4.139435310587482,RandomForest
Will Dissly,TE,2022,3.84,2.04,-1.799550359678229,1.799550359678229,RandomForest
C.J. Uzomah,TE,2022,3.84,2.04,-1.799550359678229,1.799550359678229,RandomForest
Tyler Conklin,TE,2022,3.24,3.09,-0.15520465189020685,0.15520465189020685,RandomForest
Gerald Everett,TE,2022,2.88,3.19,0.31248578457752396,0.31248578457752396,RandomForest
Evan Engram,TE,2022,4.32,2.82,-1.503332580497405,1.503332580497405,RandomForest
Foster Moreau,TE,2023,1.81,2.5,0.6909333869930325,0.6909333869930325,RandomForest
Robert Tonyan,TE,2023,1.18,2.76,1.5837272524282555,1.5837272524282555,RandomForest
Austin Hooper,TE,2023,1.22,2.65,1.4304982474692374,1.4304982474692374,RandomForest
Chris Manhertz,TE,2023,1.33,1.51,0.17925867941117368,0.17925867941117368,RandomForest
Marcedes Lewis,TE,2023,0.89,1.69,0.7997543909783102,0.7997543909783102,RandomForest
Andrew Beck,TE,2023,1.39,1.57,0.17651150866363763,0.17651150866363763,RandomForest
Ian Thomas,TE,2023,1.48,2.03,0.5556453497279084,0.5556453497279084,RandomForest
Durham Smythe,TE,2023,1.72,1.73,0.009091848067418334,0.009091848067418334,RandomForest
Mike Gesicki,TE,2023,2.0,3.19,1.19006428487494,1.19006428487494,RandomForest
Tyler Higbee,TE,2023,3.78,4.46,0.682733601140631,0.682733601140631,RandomForest
Dalton Schultz,TE,2023,2.78,4.7,1.920101366503177,1.920101366503177,RandomForest
Josh Oliver,TE,2023,3.11,1.79,-1.3244503914841974,1.3244503914841974,RandomForest
Hayden Hurst,TE,2023,3.23,2.36,-0.8640347037854833,0.8640347037854833,RandomForest
Jonnu Smith,TE,2023,3.34,2.5,-0.8338281487292151,0.8338281487292151,RandomForest
Cole Kmet,TE,2023,5.56,3.48,-2.0843528263535256,2.0843528263535256,RandomForest
Evan Engram,TE,2023,6.12,3.92,-2.194585569140031,2.194585569140031,RandomForest
T.J. Hockenson,TE,2023,7.34,5.1,-2.2413817014687565,2.2413817014687565,RandomForest
Juwan Johnson,TE,2023,2.67,3.84,1.1687529322372074,1.1687529322372074,RandomForest
