player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Ian Thomas,TE,2022,2.71,1.81,-0.9034001698298335,0.9034001698298335,RandomForest
Nick Boyle,TE,2022,2.34,2.05,-0.290135959627252,0.290135959627252,RandomForest
Cameron Brate,TE,2022,1.92,2.39,0.4656794032135515,0.4656794032135515,RandomForest
Kyle Rudolph,TE,2022,0.96,2.77,1.8061019713475777,1.8061019713475777,RandomForest
Geoff Swaim,TE,2022,1.68,2.05,0.3673257754568011,0.3673257754568011,RandomForest
Nick Vannett,TE,2022,1.07,1.68,0.6098683192468969,0.6098683192468969,RandomForest
Hayden Hurst,TE,2022,1.68,2.05,0.3673257754568011,0.3673257754568011,RandomForest
O.J. Howard,TE,2022,1.68,2.05,0.3673257754568011,0.3673257754568011,RandomForest
Pharaoh Brown,TE,2022,1.68,2.05,0.3673257754568011,0.3673257754568011,RandomForest
Ryan Griffin,TE,2022,1.08,2.54,1.463397197014025,1.463397197014025,RandomForest
Durham Smythe,TE,2022,1.68,2.05,0.3673257754568011,0.3673257754568011,RandomForest
Mo Alie-Cox,TE,2022,2.81,2.23,-0.5790106907395318,0.5790106907395318,RandomForest
Robert Tonyan,TE,2022,1.8,2.88,1.0826096798817932,1.0826096798817932,RandomForest
Gerald Everett,TE,2022,2.88,2.59,-0.29242450935374964,0.29242450935374964,RandomForest
Austin Hooper,TE,2022,2.88,2.59,-0.29242450935374964,0.29242450935374964,RandomForest
Darren Waller,TE,2022,8.17,5.68,-2.4899588192659383,2.4899588192659383,RandomForest
Dawson Knox,TE,2022,6.24,4.32,-1.9280450605431023,1.9280450605431023,RandomForest
Mike Gesicki,TE,2022,5.25,5.7,0.4489633218631897,0.4489633218631897,RandomForest
Dalton Schultz,TE,2022,5.25,5.7,0.4489633218631897,0.4489633218631897,RandomForest
David Njoku,TE,2022,6.57,2.39,-4.188307662000044,4.188307662000044,RandomForest
Evan Engram,TE,2022,4.32,2.93,-1.3947992848453696,1.3947992848453696,RandomForest
Will Dissly,TE,2022,3.84,1.94,-1.8987328256232765,1.8987328256232765,RandomForest
C.J. Uzomah,TE,2022,3.84,1.94,-1.8987328256232765,1.8987328256232765,RandomForest
Tyler Conklin,TE,2022,3.24,3.08,-0.15921150489531766,0.15921150489531766,RandomForest
Zach Ertz,TE,2022,5.07,5.08,0.01680234893642399,0.01680234893642399,RandomForest
Foster Moreau,TE,2023,1.81,2.47,0.6596112249030218,0.6596112249030218,RandomForest
Marcedes Lewis,TE,2023,0.89,1.54,0.6536340484065156,0.6536340484065156,RandomForest
Robert Tonyan,TE,2023,1.18,2.93,1.752840967824259,1.752840967824259,RandomForest
Austin Hooper,TE,2023,1.22,2.8,1.5774461901138606,1.5774461901138606,RandomForest
Andrew Beck,TE,2023,1.39,1.89,0.5038281155241356,0.5038281155241356,RandomForest
Ian Thomas,TE,2023,1.48,1.93,0.44930843605761933,0.44930843605761933,RandomForest
Durham Smythe,TE,2023,1.72,1.89,0.1708349977882478,0.1708349977882478,RandomForest
Mike Gesicki,TE,2023,2.0,2.77,0.7712582331624002,0.7712582331624002,RandomForest
Chris Manhertz,TE,2023,1.33,1.69,0.35419288374543867,0.35419288374543867,RandomForest
Dalton Schultz,TE,2023,2.78,4.78,2.0042924105877935,2.0042924105877935,RandomForest
Josh Oliver,TE,2023,3.11,1.85,-1.2623427580375517,1.2623427580375517,RandomForest
Hayden Hurst,TE,2023,3.23,2.56,-0.660421265391958,0.660421265391958,RandomForest
Jonnu Smith,TE,2023,3.34,2.8,-0.5333498510374297,0.5333498510374297,RandomForest
Tyler Higbee,TE,2023,3.78,4.93,1.150672689229626,1.150672689229626,RandomForest
Cole Kmet,TE,2023,5.56,3.77,-1.79437163970708,1.79437163970708,RandomForest
Evan Engram,TE,2023,6.12,4.11,-2.005511839525842,2.005511839525842,RandomForest
T.J. Hockenson,TE,2023,7.34,4.98,-2.360278764778409,2.360278764778409,RandomForest
Juwan Johnson,TE,2023,2.67,3.92,1.2494691643228368,1.2494691643228368,RandomForest
Adam Trautman,TE,2024,1.47,2.34,0.8671866258189115,0.8671866258189115,RandomForest
Drew Sample,TE,2024,1.37,1.71,0.33956222628617716,0.33956222628617716,RandomForest
Harrison Bryant,TE,2024,1.27,2.17,0.896864551577827,0.896864551577827,RandomForest
Mike Gesicki,TE,2024,0.98,2.37,1.3892046939616352,1.3892046939616352,RandomForest
Zach Ertz,TE,2024,1.17,4.03,2.858250050480321,2.858250050480321,RandomForest
Austin Hooper,TE,2024,1.17,4.03,2.858250050480321,2.858250050480321,RandomForest
Brock Wright,TE,2024,1.57,1.58,0.017070134626797143,0.017070134626797143,RandomForest
Brevin Jordan,TE,2024,0.82,2.08,1.257653436325066,1.257653436325066,RandomForest
Pharaoh Brown,TE,2024,1.25,2.7,1.4488266112037727,1.4488266112037727,RandomForest
Charlie Woerner,TE,2024,1.57,1.58,0.017070134626797143,0.017070134626797143,RandomForest
Colby Parkinson,TE,2024,2.94,2.06,-0.8793947518610533,0.8793947518610533,RandomForest
Will Dissly,TE,2024,1.83,1.82,-0.0086036483308502,0.0086036483308502,RandomForest
Gerald Everett,TE,2024,2.35,2.48,0.12837263526816675,0.12837263526816675,RandomForest
Noah Gray,TE,2024,2.35,2.48,0.12837263526816675,0.12837263526816675,RandomForest
Hunter Henry,TE,2024,3.52,2.87,-0.6534813814439113,0.6534813814439113,RandomForest
Dawson Knox,TE,2024,3.85,2.36,-1.4918870963295257,1.4918870963295257,RandomForest
Noah Fant,TE,2024,4.11,2.53,-1.5836285821839273,1.5836285821839273,RandomForest
Dalton Schultz,TE,2024,4.7,4.21,-0.48434882932476275,0.48434882932476275,RandomForest
Pat Freiermuth,TE,2024,4.74,2.73,-2.0107143152628444,2.0107143152628444,RandomForest
Travis Kelce,TE,2024,6.71,6.11,-0.5950777258277772,0.5950777258277772,RandomForest
Johnny Mundt,TE,2024,0.78,1.69,0.9043820429471655,0.9043820429471655,RandomForest
Jonnu Smith,TE,2024,1.64,3.34,1.6986565217944438,1.6986565217944438,RandomForest
Marcedes Lewis,TE,2024,0.78,1.69,0.9043820429471655,0.9043820429471655,RandomForest
Brandon Marshall,WR,2014,7.52,9.449999809265137,1.9341412959690412,1.9341412959690412,XGBoost
Miles Austin,WR,2014,1.5,4.429999828338623,2.9220981901525565,2.9220981901525565,XGBoost
Jerricho Cotchery,WR,2014,1.88,3.9200000762939453,2.0441650419979176,2.0441650419979176,XGBoost
Devin Hester,WR,2014,2.26,3.0899999141693115,0.8372248717604731,0.8372248717604731,XGBoost
Jacoby Jones,WR,2014,2.26,3.0899999141693115,0.8372248717604731,0.8372248717604731,XGBoost
James Jones,WR,2014,2.51,5.010000228881836,2.5026954742558964,2.5026954742558964,XGBoost
Andrew Hawkins,WR,2014,2.56,3.0999999046325684,0.5396976033435817,0.5396976033435817,XGBoost
Eddie Royal,WR,2014,2.63,3.450000047683716,0.8145593302814595,0.8145593302814595,XGBoost
Jeremy Kerley,WR,2014,2.63,3.450000047683716,0.8145593302814595,0.8145593302814595,XGBoost
Andre Roberts,WR,2014,3.01,3.7899999618530273,0.7805217813728459,0.7805217813728459,XGBoost
Hakeem Nicks,WR,2014,3.01,3.7899999618530273,0.7805217813728459,0.7805217813728459,XGBoost
Brandon LaFell,WR,2014,2.33,4.03000020980835,1.7025510714690515,1.7025510714690515,XGBoost
Doug Baldwin,WR,2014,3.26,4.300000190734863,1.0420126130290543,1.0420126130290543,XGBoost
Julian Edelman,WR,2014,3.2,5.329999923706055,2.135022460742106,2.135022460742106,XGBoost
Jordy Nelson,WR,2014,7.34,8.510000228881836,1.171748353574513,1.171748353574513,XGBoost
DeSean Jackson,WR,2014,6.02,8.460000038146973,2.441206725692393,2.441206725692393,XGBoost
Golden Tate,WR,2014,4.66,5.900000095367432,1.238713214047875,1.238713214047875,XGBoost
Eric Decker,WR,2014,5.45,8.119999885559082,2.670997448433613,2.670997448433613,XGBoost
Roddy White,WR,2014,4.51,5.739999771118164,1.2283708171961019,1.2283708171961019,XGBoost
Jeremy Maclin,WR,2014,4.14,5.199999809265137,1.0605177484956916,1.0605177484956916,XGBoost
Emmanuel Sanders,WR,2014,3.76,4.429999828338623,0.6689077257213751,0.6689077257213751,XGBoost
Riley Cooper,WR,2014,3.38,4.170000076293945,0.7855576848177102,0.7855576848177102,XGBoost
Anquan Boldin,WR,2014,4.51,5.739999771118164,1.2283708171961019,1.2283708171961019,XGBoost
Greg Jennings,WR,2015,2.79,4.480000019073486,1.6881929721947508,1.6881929721947508,XGBoost
Dwayne Harris,WR,2015,2.44,1.3799999952316284,-1.064339628373434,1.064339628373434,XGBoost
Harry Douglas,WR,2015,2.62,3.25,0.6289505061242678,0.6289505061242678,XGBoost
Jarius Wright,WR,2015,2.58,2.3299999237060547,-0.25504649045295713,0.25504649045295713,XGBoost
Marques Colston,WR,2015,2.44,1.3799999952316284,-1.064339628373434,1.064339628373434,XGBoost
Cole Beasley,WR,2015,2.37,2.4700000286102295,0.09708230334294285,0.09708230334294285,XGBoost
Reggie Wayne,WR,2015,1.61,3.940000057220459,2.339239405194592,2.339239405194592,XGBoost
Brian Hartline,WR,2015,2.09,3.369999885559082,1.2764793363597988,1.2764793363597988,XGBoost
Jacoby Jones,WR,2015,1.92,1.7400000095367432,-0.17740138494921726,0.17740138494921726,XGBoost
Jermaine Kearse,WR,2015,1.64,2.7899999618530273,1.1452372436630613,1.1452372436630613,XGBoost
Rod Streater,WR,2015,1.64,2.7899999618530273,1.1452372436630613,1.1452372436630613,XGBoost
Miles Austin,WR,2015,1.61,3.940000057220459,2.339239405194592,2.339239405194592,XGBoost
Kenny Britt,WR,2015,3.19,3.440000057220459,0.2486390971159068,0.2486390971159068,XGBoost
Cecil Shorts,WR,2015,2.09,3.369999885559082,1.2764793363597988,1.2764793363597988,XGBoost
Danny Amendola,WR,2015,3.32,2.3299999237060547,-0.982549214774102,0.982549214774102,XGBoost
Steve Johnson,WR,2015,2.44,1.3799999952316284,-1.064339628373434,1.064339628373434,XGBoost
Percy Harvin,WR,2015,4.19,2.4200000762939453,-1.7702153866714339,1.7702153866714339,XGBoost
A.J. Green,WR,2015,10.47,9.829999923706055,-0.6437619639501277,0.6437619639501277,XGBoost
Julio Jones,WR,2015,9.95,9.859999656677246,-0.08810475293914571,0.08810475293914571,XGBoost
Eddie Royal,WR,2015,3.49,4.840000152587891,1.3542111511672437,1.3542111511672437,XGBoost
Dez Bryant,WR,2015,9.77,9.770000457763672,0.0007403123185728555,0.0007403123185728555,XGBoost
T.Y. Hilton,WR,2015,9.07,8.869999885559082,-0.20164255612325627,0.20164255612325627,XGBoost
Larry Fitzgerald,WR,2015,7.68,4.079999923706055,-3.59232681488804,3.59232681488804,XGBoost
Jeremy Maclin,WR,2015,7.68,4.079999923706055,-3.59232681488804,3.59232681488804,XGBoost
Demaryius Thomas,WR,2015,9.77,9.770000457763672,0.0007403123185728555,0.0007403123185728555,XGBoost
Brandon Marshall,WR,2015,6.05,6.78000020980835,0.732615825590776,0.732615825590776,XGBoost
Michael Crabtree,WR,2015,5.93,3.180000066757202,-2.752190942307671,2.752190942307671,XGBoost
Torrey Smith,WR,2015,5.58,7.039999961853027,1.4586549275151788,1.4586549275151788,XGBoost
Andre Johnson,WR,2015,4.89,7.210000038146973,2.3286259287499287,2.3286259287499287,XGBoost
Dwayne Bowe,WR,2015,4.54,4.159999847412109,-0.3736149733922479,0.3736149733922479,XGBoost
Randall Cobb,WR,2015,6.98,7.550000190734863,0.5746959737231133,0.5746959737231133,XGBoost
Andre Holmes,WR,2016,1.29,1.9500000476837158,0.6600021265114626,0.6600021265114626,XGBoost
Cecil Shorts,WR,2016,1.61,2.1600000858306885,0.5534355146394822,0.5534355146394822,XGBoost
Brandon LaFell,WR,2016,1.61,2.1600000858306885,0.5534355146394822,0.5534355146394822,XGBoost
Kamar Aiken,WR,2016,1.64,3.819999933242798,2.1800729073260228,2.1800729073260228,XGBoost
Anquan Boldin,WR,2016,1.77,4.360000133514404,2.5901489377495883,2.5901489377495883,XGBoost
Chris Hogan,WR,2016,2.58,1.5299999713897705,-1.0475144029328662,1.0475144029328662,XGBoost
Danny Amendola,WR,2016,2.61,2.890000104904175,0.27735565929459527,0.27735565929459527,XGBoost
Jermaine Kearse,WR,2016,2.9,3.3399999141693115,0.4420110454034738,0.4420110454034738,XGBoost
Rishard Matthews,WR,2016,3.22,2.5299999713897705,-0.6874131803300778,0.6874131803300778,XGBoost
Travis Benjamin,WR,2016,3.86,3.6500000953674316,-0.20986901457152388,0.20986901457152388,XGBoost
Mike Wallace,WR,2016,3.7,3.380000114440918,-0.3269867267484308,0.3269867267484308,XGBoost
Victor Cruz,WR,2016,4.62,3.440000057220459,-1.1781375558785752,1.1781375558785752,XGBoost
Mohamed Sanu,WR,2016,4.19,2.700000047683716,-1.4845404463969556,1.4845404463969556,XGBoost
Doug Baldwin,WR,2016,7.41,6.710000038146973,-0.691523634647298,0.691523634647298,XGBoost
Keenan Allen,WR,2016,7.25,4.880000114440918,-2.3659486646771795,2.3659486646771795,XGBoost
Larry Fitzgerald,WR,2016,7.08,7.320000171661377,0.2326736034859167,0.2326736034859167,XGBoost
Alshon Jeffery,WR,2016,9.4,7.460000038146973,-1.9410115588868266,1.9410115588868266,XGBoost
Tavon Austin,WR,2016,6.8,3.059999942779541,-3.7397957528482113,3.7397957528482113,XGBoost
Allen Hurns,WR,2016,6.45,6.340000152587891,-0.10723240197053896,0.10723240197053896,XGBoost
Marvin Jones,WR,2016,5.15,3.5199999809265137,-1.6351614625591913,1.6351614625591913,XGBoost
Emmanuel Sanders,WR,2016,7.08,7.320000171661377,0.2326736034859167,0.2326736034859167,XGBoost
Russell Shepard,WR,2017,2.0,1.3600000143051147,-0.6373370431114738,0.6373370431114738,XGBoost
Brandon LaFell,WR,2017,2.69,4.269999980926514,1.5715112050850273,1.5715112050850273,XGBoost
John Ross,WR,2017,2.56,1.4800000190734863,-1.0816053987452632,1.0816053987452632,XGBoost
Terrance Williams,WR,2017,2.54,4.099999904632568,1.5588003227453833,1.5588003227453833,XGBoost
Cordarrelle Patterson,WR,2017,2.54,4.099999904632568,1.5588003227453833,1.5588003227453833,XGBoost
Eric Decker,WR,2017,2.4,5.010000228881836,2.61735105496681,2.61735105496681,XGBoost
Marquise Goodwin,WR,2017,1.8,2.049999952316284,0.25694749490943747,0.25694749490943747,XGBoost
Kamar Aiken,WR,2017,1.56,2.0,0.44343186754309505,0.44343186754309505,XGBoost
Anquan Boldin,WR,2017,1.65,3.7899999618530273,2.1412844451780164,2.1412844451780164,XGBoost
Taylor Gabriel,WR,2017,1.64,2.8399999141693115,1.1974367337044929,1.1974367337044929,XGBoost
Dontrelle Inman,WR,2017,1.64,2.8399999141693115,1.1974367337044929,1.1974367337044929,XGBoost
Kendall Wright,WR,2017,1.2,2.5999999046325684,1.402035213917674,1.402035213917674,XGBoost
Aldrick Robinson,WR,2017,1.2,2.5999999046325684,1.402035213917674,1.402035213917674,XGBoost
Victor Cruz,WR,2017,1.2,2.5999999046325684,1.402035213917674,1.402035213917674,XGBoost
Adam Thielen,WR,2017,2.88,3.440000057220459,0.554354418484045,0.554354418484045,XGBoost
Jeremy Kerley,WR,2017,1.68,3.4700000286102295,1.7930417387428461,1.7930417387428461,XGBoost
Mike Williams,WR,2017,2.96,2.130000114440918,-0.8311651024641307,0.8311651024641307,XGBoost
Pierre Garcon,WR,2017,5.69,6.909999847412109,1.219769406639895,1.219769406639895,XGBoost
Seth Roberts,WR,2017,3.14,2.380000114440918,-0.762781761988187,0.762781761988187,XGBoost
Antonio Brown,WR,2017,10.18,8.899999618530273,-1.2769933723047064,1.2769933723047064,XGBoost
Torrey Smith,WR,2017,2.99,3.2899999618530273,0.2928679061685535,0.2928679061685535,XGBoost
Davante Adams,WR,2017,8.68,5.769999980926514,-2.916945566138819,2.916945566138819,XGBoost
Alshon Jeffery,WR,2017,7.78,6.320000171661377,-1.4605131825644089,1.4605131825644089,XGBoost
DeSean Jackson,WR,2017,6.69,7.610000133514404,0.9253309913712384,0.9253309913712384,XGBoost
Larry Fitzgerald,WR,2017,6.59,7.949999809265137,1.3584102163771663,1.3584102163771663,XGBoost
Kenny Britt,WR,2017,4.87,7.019999980926514,2.149943164187281,2.149943164187281,XGBoost
DeAndre Hopkins,WR,2017,9.7,6.460000038146973,-3.240290518827771,3.240290518827771,XGBoost
Robert Woods,WR,2017,4.07,2.680000066757202,-1.3938361752086772,1.3938361752086772,XGBoost
Corey Davis,WR,2017,3.8,2.1500000953674316,-1.652915408336756,1.652915408336756,XGBoost
Terrelle Pryor,WR,2017,3.59,4.610000133514404,1.0164966282551924,1.0164966282551924,XGBoost
Jeremy Maclin,WR,2017,3.29,6.71999979019165,3.4308110659350937,3.4308110659350937,XGBoost
Brandon Marshall,WR,2017,3.29,6.71999979019165,3.4308110659350937,3.4308110659350937,XGBoost
Markus Wheaton,WR,2017,3.29,6.71999979019165,3.4308110659350937,3.4308110659350937,XGBoost
Julian Edelman,WR,2017,3.29,6.71999979019165,3.4308110659350937,3.4308110659350937,XGBoost
Kenny Stills,WR,2017,4.79,4.679999828338623,-0.11468325591015294,0.11468325591015294,XGBoost
Taylor Gabriel,WR,2018,3.67,2.0199999809265137,-1.645445096270757,1.645445096270757,XGBoost
Danny Amendola,WR,2018,3.39,2.4700000286102295,-0.9194842201255993,0.9194842201255993,XGBoost
Allen Hurns,WR,2018,3.1,3.4000000953674316,0.2965281639693878,0.2965281639693878,XGBoost
John Brown,WR,2018,2.82,2.7699999809265137,-0.05229409136567123,0.05229409136567123,XGBoost
Cameron Meredith,WR,2018,2.68,2.8299999237060547,0.14590762984470101,0.14590762984470101,XGBoost
Terrelle Pryor,WR,2018,2.54,2.559999942779541,0.016386436538157537,0.016386436538157537,XGBoost
Jaron Brown,WR,2018,1.55,1.5800000429153442,0.03022714129084364,0.03022714129084364,XGBoost
Adam Humphries,WR,2018,1.64,2.9600000381469727,1.3163332749940284,1.3163332749940284,XGBoost
Tyrell Williams,WR,2018,1.64,2.9600000381469727,1.3163332749940284,1.3163332749940284,XGBoost
Jarius Wright,WR,2018,1.41,1.7799999713897705,0.36993811230762,0.36993811230762,XGBoost
Cody Latimer,WR,2018,1.41,1.7799999713897705,0.36993811230762,0.36993811230762,XGBoost
Matt Slater,WR,2018,1.41,1.7799999713897705,0.36993811230762,0.36993811230762,XGBoost
Alex Erickson,WR,2018,1.14,1.25,0.1084787314904882,0.1084787314904882,XGBoost
Willie Snead,WR,2018,1.98,3.0799999237060547,1.1026728086795854,1.1026728086795854,XGBoost
Tavon Austin,WR,2018,3.95,2.440000057220459,-1.5112953020877742,1.5112953020877742,XGBoost
Marquise Goodwin,WR,2018,3.76,2.9200000762939453,-0.8434283913854195,0.8434283913854195,XGBoost
Jordy Nelson,WR,2018,4.01,3.5,-0.5035969292067997,0.5035969292067997,XGBoost
Michael Crabtree,WR,2018,3.95,2.440000057220459,-1.5112953020877742,1.5112953020877742,XGBoost
Mike Evans,WR,2018,9.31,8.520000457763672,-0.7921072887782252,0.7921072887782252,XGBoost
Brandin Cooks,WR,2018,9.14,6.659999847412109,-2.482983834923791,2.482983834923791,XGBoost
Jarvis Landry,WR,2018,9.02,6.880000114440918,-2.141560135186382,2.141560135186382,XGBoost
Stefon Diggs,WR,2018,8.13,4.5,-3.625973679848496,3.625973679848496,XGBoost
Allen Robinson,WR,2018,7.9,6.320000171661377,-1.5839274493350888,1.5839274493350888,XGBoost
Tyler Lockett,WR,2018,5.98,2.3299999237060547,-3.6544777196464007,3.6544777196464007,XGBoost
Sammy Watkins,WR,2018,9.03,4.539999961853027,-4.489854508779651,4.489854508779651,XGBoost
Quincy Enunwa,WR,2018,5.08,3.130000114440918,-1.952312882510309,1.952312882510309,XGBoost
Marqise Lee,WR,2018,4.8,2.380000114440918,-2.4189526589406443,2.4189526589406443,XGBoost
Albert Wilson,WR,2018,4.51,2.559999942779541,-1.9580150813570598,1.9580150813570598,XGBoost
Paul Richardson,WR,2018,4.51,2.559999942779541,-1.9580150813570598,1.9580150813570598,XGBoost
Rishard Matthews,WR,2018,4.37,5.159999847412109,0.7835224203546786,0.7835224203546786,XGBoost
Ryan Grant,WR,2018,4.16,2.2300000190734863,-1.9303566690021388,1.9303566690021388,XGBoost
Donte Moncrief,WR,2018,5.42,2.3499999046325684,-3.0699907446755166,3.0699907446755166,XGBoost
Torrey Smith,WR,2019,1.59,1.9600000381469727,0.36571029906223573,0.36571029906223573,XGBoost
Breshad Perriman,WR,2019,2.13,2.0999999046325684,-0.02916350517338691,0.02916350517338691,XGBoost
Travis Benjamin,WR,2019,2.13,2.0999999046325684,-0.02916350517338691,0.02916350517338691,XGBoost
Allen Hurns,WR,2019,1.86,2.119999885559082,0.26201781273426716,0.26201781273426716,XGBoost
Michael Crabtree,WR,2019,1.73,3.299999952316284,1.5704810282850936,1.5704810282850936,XGBoost
Robbie Chosen,WR,2019,1.64,5.079999923706055,3.4311403271590746,3.4311403271590746,XGBoost
Chester Rogers,WR,2019,1.64,5.079999923706055,3.4311403271590746,3.4311403271590746,XGBoost
Eli Rogers,WR,2019,1.61,1.9900000095367432,0.38097582199274166,0.38097582199274166,XGBoost
Demaryius Thomas,WR,2019,1.59,1.9600000381469727,0.36571029906223573,0.36571029906223573,XGBoost
Rashard Higgins,WR,2019,1.08,1.9299999475479126,0.8578669786548282,0.8578669786548282,XGBoost
Geronimo Allison,WR,2019,1.49,1.7200000286102295,0.2367454649253139,0.2367454649253139,XGBoost
Phillip Dorsett,WR,2019,1.38,1.850000023841858,0.4668080910058577,0.4668080910058577,XGBoost
Josh Bellamy,WR,2019,1.33,1.6399999856948853,0.31498819866735384,0.31498819866735384,XGBoost
Cameron Meredith,WR,2019,1.28,3.2899999618530273,2.0143092003246217,2.0143092003246217,XGBoost
Chris Conley,WR,2019,1.22,2.0,0.7778413570807673,0.7778413570807673,XGBoost
Josh Gordon,WR,2019,1.08,1.9299999475479126,0.8578669786548282,0.8578669786548282,XGBoost
Seth Roberts,WR,2019,1.06,3.509999990463257,2.446236240100532,2.446236240100532,XGBoost
Jordan Matthews,WR,2019,1.06,3.509999990463257,2.446236240100532,2.446236240100532,XGBoost
Danny Amendola,WR,2019,2.39,3.4000000953674316,1.0084116508774517,1.0084116508774517,XGBoost
Marquise Brown,WR,2019,1.57,1.7200000286102295,0.15678125834110643,0.15678125834110643,XGBoost
Donte Moncrief,WR,2019,2.39,3.4000000953674316,1.0084116508774517,1.0084116508774517,XGBoost
Andre Roberts,WR,2019,1.22,1.5499999523162842,0.3229259203537579,0.3229259203537579,XGBoost
Cordarrelle Patterson,WR,2019,2.66,2.5199999809265137,-0.13264864128910217,0.13264864128910217,XGBoost
Julio Jones,WR,2019,11.69,10.90999984741211,-0.7773218805110838,0.7773218805110838,XGBoost
Michael Thomas,WR,2019,10.23,10.670000076293945,0.4393324841855076,0.4393324841855076,XGBoost
Tyreek Hill,WR,2019,9.56,8.760000228881836,-0.8002237776070606,0.8002237776070606,XGBoost
Antonio Brown,WR,2019,8.88,9.9399995803833,1.0616608244032488,1.0616608244032488,XGBoost
Adam Thielen,WR,2019,8.61,10.399999618530273,1.7955776632592304,1.7955776632592304,XGBoost
Jakeem Grant,WR,2019,2.62,2.380000114440918,-0.23350014364173916,0.23350014364173916,XGBoost
Larry Fitzgerald,WR,2019,5.84,4.289999961853027,-1.5503070381540252,1.5503070381540252,XGBoost
Tyler Boyd,WR,2019,5.71,6.550000190734863,0.8386865004849697,0.8386865004849697,XGBoost
Sterling Shepard,WR,2019,5.45,4.309999942779541,-1.1347504964100223,1.1347504964100223,XGBoost
DeVante Parker,WR,2019,5.4,3.109999895095825,-2.2892025281459443,2.2892025281459443,XGBoost
Tyrell Williams,WR,2019,5.9,3.990000009536743,-1.9035290356618564,1.9035290356618564,XGBoost
Jamison Crowder,WR,2019,5.05,3.1700000762939453,-1.8763164325550912,1.8763164325550912,XGBoost
Devin Funchess,WR,2019,5.31,3.0399999618530273,-2.2778654360191566,2.2778654360191566,XGBoost
Willie Snead,WR,2019,3.19,3.009999990463257,-0.17440664848187848,0.17440664848187848,XGBoost
Cole Beasley,WR,2019,3.85,3.9800000190734863,0.12498785613954608,0.12498785613954608,XGBoost
Julian Edelman,WR,2019,4.12,5.679999828338623,1.56036850924067,1.56036850924067,XGBoost
Randall Cobb,WR,2019,2.66,2.5199999809265137,-0.13264864128910217,0.13264864128910217,XGBoost
John Brown,WR,2019,4.78,3.109999895095825,-1.671203662909556,1.671203662909556,XGBoost
DeSean Jackson,WR,2019,4.78,3.109999895095825,-1.671203662909556,1.671203662909556,XGBoost
Golden Tate,WR,2019,4.98,4.340000152587891,-0.640303724297929,0.640303724297929,XGBoost
Adam Humphries,WR,2019,4.78,3.109999895095825,-1.671203662909556,1.671203662909556,XGBoost
Danny Amendola,WR,2020,2.52,2.869999885559082,0.3423709809539568,0.3423709809539568,XGBoost
Cody Core,WR,2020,1.01,2.0199999809265137,1.015168741931834,1.015168741931834,XGBoost
David Moore,WR,2020,1.08,1.7899999618530273,0.7099971497576166,0.7099971497576166,XGBoost
Demarcus Robinson,WR,2020,1.16,1.649999976158142,0.49299049536077105,0.49299049536077105,XGBoost
Devin Funchess,WR,2020,1.26,2.640000104904175,1.383136045920742,1.383136045920742,XGBoost
Albert Wilson,WR,2020,1.51,2.440000057220459,0.9227006742213936,0.9227006742213936,XGBoost
Keelan Cole,WR,2020,1.64,1.309999942779541,-0.3382771952654736,0.3382771952654736,XGBoost
Kendrick Bourne,WR,2020,1.64,1.309999942779541,-0.3382771952654736,0.3382771952654736,XGBoost
Seth Roberts,WR,2020,1.89,1.3600000143051147,-0.529022485780871,0.529022485780871,XGBoost
Breshad Perriman,WR,2020,3.28,2.430000066757202,-0.8484001326873714,0.8484001326873714,XGBoost
Sammy Watkins,WR,2020,4.54,3.700000047683716,-0.8432973969415711,0.8432973969415711,XGBoost
Randall Cobb,WR,2020,4.54,3.700000047683716,-0.8432973969415711,0.8432973969415711,XGBoost
Emmanuel Sanders,WR,2020,4.04,3.950000047683716,-0.08461871508632854,0.08461871508632854,XGBoost
DeAndre Hopkins,WR,2020,13.75,10.970000267028809,-2.77681920064686,2.77681920064686,XGBoost
Amari Cooper,WR,2020,10.09,9.050000190734863,-1.0381190420159392,1.0381190420159392,XGBoost
A.J. Green,WR,2020,9.07,5.190000057220459,-3.873979968963301,3.873979968963301,XGBoost
Keenan Allen,WR,2020,10.1,9.65999984741211,-0.4418480205307329,0.4418480205307329,XGBoost
Cooper Kupp,WR,2020,7.95,9.010000228881836,1.064872882290406,1.064872882290406,XGBoost
Larry Fitzgerald,WR,2020,5.8,5.159999847412109,-0.6470556039171377,0.6470556039171377,XGBoost
Robbie Chosen,WR,2020,5.05,4.449999809265137,-0.5905422539000011,0.5905422539000011,XGBoost
Robert Woods,WR,2020,8.2,8.770000457763672,0.5671162485294506,0.5671162485294506,XGBoost
Antonio Brown,WR,2021,1.7,3.5299999713897705,1.8334014140171562,1.8334014140171562,XGBoost
Jamal Agnew,WR,2021,2.6,1.4299999475479126,-1.1746662676538435,1.1746662676538435,XGBoost
DeSean Jackson,WR,2021,2.47,2.4700000286102295,0.007872116075807387,0.007872116075807387,XGBoost
Tyrell Williams,WR,2021,2.19,4.210000038146973,2.0213876501338204,2.0213876501338204,XGBoost
John Brown,WR,2021,2.05,5.159999847412109,3.108108028361247,3.108108028361247,XGBoost
David Moore,WR,2021,2.6,1.4299999475479126,-1.1746662676538435,1.1746662676538435,XGBoost
Zach Pascal,WR,2021,1.85,2.200000047683716,0.34819440920467803,0.34819440920467803,XGBoost
