player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Boston Scott,RB,2023,0.89,1.66,0.7698950135562863,0.7698950135562863,RandomForest
Gus Edwards,RB,2023,1.51,1.35,-0.15395511889498473,0.15395511889498473,RandomForest
James Robinson,RB,2023,0.89,1.66,0.7698950135562863,0.7698950135562863,RandomForest
Alexander Mattison,RB,2023,1.56,1.48,-0.07933943077884364,0.07933943077884364,RandomForest
Saquon Barkley,RB,2023,4.49,4.8,0.306438068509067,0.306438068509067,RandomForest
Jamaal Williams,RB,2023,1.78,3.36,1.583595967633686,1.583595967633686,RandomForest
Bijan Robinson,RB,2023,2.44,2.13,-0.30848549462687663,0.30848549462687663,RandomForest
Joe Mixon,RB,2023,2.56,3.87,1.3078011820686555,1.3078011820686555,RandomForest
David Montgomery,RB,2023,2.67,3.2,0.5296367189196062,0.5296367189196062,RandomForest
Miles Sanders,RB,2023,2.82,4.55,1.7222416775299085,1.7222416775299085,RandomForest
Dalvin Cook,RB,2023,3.11,5.5,2.3897017101916096,2.3897017101916096,RandomForest
Tony Pollard,RB,2023,4.49,4.8,0.306438068509067,0.306438068509067,RandomForest
Aaron Jones,RB,2023,5.12,4.46,-0.6569591399401102,0.6569591399401102,RandomForest
Josh Jacobs,RB,2023,5.25,5.72,0.47927101877255696,0.47927101877255696,RandomForest
Jonathan Taylor,RB,2023,6.23,5.04,-1.1922995704096488,1.1922995704096488,RandomForest
Samaje Perine,RB,2023,1.67,1.47,-0.19350964729697007,0.19350964729697007,RandomForest
Austin Ekeler,RB,2024,1.65,3.45,1.7981117945866456,1.7981117945866456,RandomForest
Raheem Mostert,RB,2024,1.62,3.11,1.4971058755888098,1.4971058755888098,RandomForest
Zack Moss,RB,2024,1.57,1.61,0.045629113809318375,0.045629113809318375,RandomForest
Antonio Gibson,RB,2024,1.47,2.41,0.9373818861344632,0.9373818861344632,RandomForest
Nick Chubb,RB,2024,0.89,4.8,3.9140339581525345,3.9140339581525345,RandomForest
Justice Hill,RB,2024,1.17,1.68,0.5094468038176256,0.5094468038176256,RandomForest
DeeJay Dallas,RB,2024,1.08,1.15,0.07698386285382199,0.07698386285382199,RandomForest
A.J. Dillon,RB,2024,1.07,1.8,0.7214346265770291,0.7214346265770291,RandomForest
Devin Singletary,RB,2024,2.15,1.81,-0.341324796434303,0.341324796434303,RandomForest
Jonathon Brooks,RB,2024,0.82,1.82,0.9948921059603398,0.9948921059603398,RandomForest
Gus Edwards,RB,2024,1.27,2.2,0.9312941903647126,0.9312941903647126,RandomForest
Aaron Jones,RB,2024,2.74,2.56,-0.1836376571197878,0.1836376571197878,RandomForest
Rhamondre Stevenson,RB,2024,3.52,2.21,-1.3155912970086379,1.3155912970086379,RandomForest
D'Andre Swift,RB,2024,3.13,2.89,-0.241580170248544,0.241580170248544,RandomForest
Derrick Henry,RB,2024,3.13,2.89,-0.241580170248544,0.241580170248544,RandomForest
Chuba Hubbard,RB,2024,3.25,2.31,-0.9439902628700564,0.9439902628700564,RandomForest
David Montgomery,RB,2024,3.57,2.61,-0.9647339111267629,0.9647339111267629,RandomForest
James Conner,RB,2024,3.72,3.47,-0.2505570964969228,0.2505570964969228,RandomForest
Joe Mixon,RB,2024,3.87,4.96,1.097761581792793,1.097761581792793,RandomForest
Josh Jacobs,RB,2024,4.7,4.93,0.23624563634058598,0.23624563634058598,RandomForest
Alvin Kamara,RB,2024,4.8,2.59,-2.210271844302449,2.210271844302449,RandomForest
Saquon Barkley,RB,2024,4.93,3.47,-1.45818397615467,1.45818397615467,RandomForest
Christian McCaffrey,RB,2024,7.44,6.81,-0.625399307973859,0.625399307973859,RandomForest
Alexander Mattison,RB,2024,0.78,1.59,0.8088490976458149,0.8088490976458149,RandomForest
Tony Pollard,RB,2024,2.84,3.53,0.6924566999204167,0.6924566999204167,RandomForest
Ezekiel Elliott,RB,2024,0.78,1.59,0.8088490976458149,0.8088490976458149,RandomForest
Julius Thomas,TE,2015,6.42,4.28,-2.13977950900215,2.13977950900215,RandomForest
Niles Paul,TE,2015,1.4,3.29,1.892378098042638,1.892378098042638,RandomForest
Ed Dickson,TE,2015,1.58,2.58,0.9982090842749085,0.9982090842749085,RandomForest
Scott Chandler,TE,2015,1.85,3.81,1.9649380556326146,1.9649380556326146,RandomForest
Marcedes Lewis,TE,2015,1.85,3.81,1.9649380556326146,1.9649380556326146,RandomForest
Virgil Green,TE,2015,1.95,2.06,0.10267189724842939,0.10267189724842939,RandomForest
Lee Smith,TE,2015,2.12,2.0,-0.12184909752696038,0.12184909752696038,RandomForest
Anthony Fasano,TE,2015,1.83,3.05,1.2144697030445037,1.2144697030445037,RandomForest
Owen Daniels,TE,2015,2.85,4.0,1.1493368407510973,1.1493368407510973,RandomForest
Gary Barnidge,TE,2015,2.86,2.35,-0.5070651306969768,0.5070651306969768,RandomForest
Lance Kendricks,TE,2015,3.25,2.79,-0.4516285630132389,0.4516285630132389,RandomForest
Greg Olsen,TE,2015,5.23,6.08,0.8494808832370825,0.8494808832370825,RandomForest
Jordan Cameron,TE,2015,5.23,6.08,0.8494808832370825,0.8494808832370825,RandomForest
Charles Clay,TE,2015,5.3,4.7,-0.6056999083070801,0.6056999083070801,RandomForest
Jermaine Gresham,TE,2015,2.18,3.38,1.200409344064245,1.200409344064245,RandomForest
Jermaine Gresham,TE,2016,2.25,2.51,0.2580396457993475,0.2580396457993475,RandomForest
Zach Miller,TE,2016,1.93,2.75,0.8184420228181378,0.8184420228181378,RandomForest
Jared Cook,TE,2016,1.77,3.1,1.3267287924985116,1.3267287924985116,RandomForest
James Hanna,TE,2016,1.77,3.1,1.3267287924985116,1.3267287924985116,RandomForest
Vernon Davis,TE,2016,1.55,3.32,1.7721964721164898,1.7721964721164898,RandomForest
Ryan Hewitt,TE,2016,1.61,1.51,-0.09813352959511262,0.09813352959511262,RandomForest
Josh Hill,TE,2016,1.52,2.01,0.4824646574915598,0.4824646574915598,RandomForest
Ben Watson,TE,2016,2.25,2.51,0.2580396457993475,0.2580396457993475,RandomForest
Garrett Celek,TE,2016,1.61,1.51,-0.09813352959511262,0.09813352959511262,RandomForest
Brent Celek,TE,2016,2.58,2.69,0.11298759475462002,0.11298759475462002,RandomForest
Vance McDonald,TE,2016,4.19,1.95,-2.2384388435698193,2.2384388435698193,RandomForest
Ladarius Green,TE,2016,3.22,2.81,-0.4127903168859845,0.4127903168859845,RandomForest
Travis Kelce,TE,2016,6.03,5.8,-0.23138823558069357,0.23138823558069357,RandomForest
Marcedes Lewis,TE,2016,2.58,2.69,0.11298759475462002,0.11298759475462002,RandomForest
Zach Ertz,TE,2016,5.47,5.14,-0.3336459639622355,0.3336459639622355,RandomForest
Dwayne Allen,TE,2016,4.73,2.51,-2.2270307157352023,2.2270307157352023,RandomForest
Jordan Reed,TE,2016,6.02,5.86,-0.15904917933903737,0.15904917933903737,RandomForest
Delanie Walker,TE,2016,4.31,6.05,1.7438080714571118,1.7438080714571118,RandomForest
Jordan Cameron,TE,2016,3.86,3.28,-0.5828752224092231,0.5828752224092231,RandomForest
Antonio Gates,TE,2016,3.54,6.05,2.509083301515914,2.509083301515914,RandomForest
Coby Fleener,TE,2016,4.64,3.02,-1.621950150644243,1.621950150644243,RandomForest
Levine Toilolo,TE,2017,2.4,2.45,0.05052048900149979,0.05052048900149979,RandomForest
Lance Kendricks,TE,2017,1.2,2.96,1.7627182322717885,1.7627182322717885,RandomForest
Trey Burton,TE,2017,1.64,2.86,1.215781502013385,1.215781502013385,RandomForest
Anthony Fasano,TE,2017,1.65,1.64,-0.010352428063079011,0.010352428063079011,RandomForest
Dennis Pitta,TE,2017,1.8,4.26,2.4637810054662848,2.4637810054662848,RandomForest
Ryan Griffin,TE,2017,1.8,4.26,2.4637810054662848,2.4637810054662848,RandomForest
Brent Celek,TE,2017,2.1,2.0,-0.09237481841055627,0.09237481841055627,RandomForest
Rhett Ellison,TE,2017,2.69,1.54,-1.1500227755312664,1.1500227755312664,RandomForest
Lee Smith,TE,2017,1.2,2.96,1.7627182322717885,1.7627182322717885,RandomForest
Jared Cook,TE,2017,3.17,2.75,-0.42175238133637316,0.42175238133637316,RandomForest
Vernon Davis,TE,2017,2.99,3.11,0.11421958005278475,0.11421958005278475,RandomForest
Martellus Bennett,TE,2017,4.19,4.62,0.42346566111930856,0.42346566111930856,RandomForest
Jermaine Gresham,TE,2017,4.19,4.62,0.42346566111930856,0.42346566111930856,RandomForest
C.J. Fiedorowicz,TE,2017,4.34,3.43,-0.9085213649389585,0.9085213649389585,RandomForest
Jack Doyle,TE,2017,3.77,3.2,-0.5702242187011701,0.5702242187011701,RandomForest
Julius Thomas,TE,2017,3.65,2.99,-0.6656108425966728,0.6656108425966728,RandomForest
Dion Sims,TE,2017,3.59,1.95,-1.643142589689997,1.643142589689997,RandomForest
Jason Witten,TE,2017,3.89,5.24,1.3461326883041789,1.3461326883041789,RandomForest
Lee Smith,TE,2018,1.69,1.53,-0.15959294815839875,0.15959294815839875,RandomForest
Ben Watson,TE,2018,1.13,3.37,2.2386700204806846,2.2386700204806846,RandomForest
Marcedes Lewis,TE,2018,1.19,3.0,1.8117575677533846,1.8117575677533846,RandomForest
Niles Paul,TE,2018,1.34,2.22,0.8770012904236599,0.8770012904236599,RandomForest
Antonio Gates,TE,2018,1.41,3.11,1.701984759306151,1.701984759306151,RandomForest
Luke Willson,TE,2018,1.41,3.11,1.701984759306151,1.701984759306151,RandomForest
Virgil Green,TE,2018,1.62,1.87,0.25325567753646283,0.25325567753646283,RandomForest
Josh Hill,TE,2018,1.66,1.56,-0.10682672327050266,0.10682672327050266,RandomForest
Darren Fells,TE,2018,2.26,1.98,-0.2806412796195243,0.2806412796195243,RandomForest
Ed Dickson,TE,2018,2.01,2.57,0.5544894323544949,0.5544894323544949,RandomForest
Dwayne Allen,TE,2018,3.08,2.24,-0.8378473032482271,0.8378473032482271,RandomForest
Tyler Eifert,TE,2018,3.1,2.78,-0.3249238361175688,0.3249238361175688,RandomForest
Eric Ebron,TE,2018,3.67,3.75,0.08324532540239238,0.08324532540239238,RandomForest
Cameron Brate,TE,2018,3.84,4.43,0.5953880875650845,0.5953880875650845,RandomForest
Trey Burton,TE,2018,4.51,2.67,-1.8407406819476417,1.8407406819476417,RandomForest
Delanie Walker,TE,2018,4.8,5.31,0.5135001783130012,0.5135001783130012,RandomForest
Greg Olsen,TE,2018,4.83,3.55,-1.2727031865414378,1.2727031865414378,RandomForest
Jimmy Graham,TE,2018,5.64,4.45,-1.1954547454398765,1.1954547454398765,RandomForest
Austin Seferian-Jenkins,TE,2018,2.82,2.6,-0.22237566809826248,0.22237566809826248,RandomForest
Dwayne Allen,TE,2019,1.73,2.14,0.4108460220491217,0.4108460220491217,RandomForest
Ryan Griffin,TE,2019,1.69,2.81,1.1231055428621906,1.1231055428621906,RandomForest
Demetrius Harris,TE,2019,1.59,2.29,0.6955646156168789,0.6955646156168789,RandomForest
Lee Smith,TE,2019,1.59,2.29,0.6955646156168789,0.6955646156168789,RandomForest
Luke Stocker,TE,2019,1.46,1.71,0.2502956982703395,0.2502956982703395,RandomForest
Xavier Grimble,TE,2019,1.08,1.67,0.5905318223231328,0.5905318223231328,RandomForest
Maxx Williams,TE,2019,1.24,1.69,0.4534171274483193,0.4534171274483193,RandomForest
Charles Clay,TE,2019,1.06,2.29,1.2269863541069432,1.2269863541069432,RandomForest
Marcedes Lewis,TE,2019,1.12,2.11,0.9894090231847008,0.9894090231847008,RandomForest
Ben Watson,TE,2019,1.25,3.56,2.307326553607873,2.307326553607873,RandomForest
Geoff Swaim,TE,2019,1.75,1.89,0.1378196306243938,0.1378196306243938,RandomForest
Jared Cook,TE,2019,3.99,5.28,1.2988649118257831,1.2988649118257831,RandomForest
Jeff Heuerman,TE,2019,2.13,2.71,0.5823624762385488,0.5823624762385488,RandomForest
Jason Witten,TE,2019,2.26,3.64,1.3865351477646233,1.3865351477646233,RandomForest
Jesse James,TE,2019,3.0,3.12,0.12203947460272327,0.12203947460272327,RandomForest
Nick Boyle,TE,2019,3.19,1.94,-1.2437299542406572,1.2437299542406572,RandomForest
C.J. Uzomah,TE,2019,3.24,2.45,-0.7958715643116319,0.7958715643116319,RandomForest
Tyler Kroft,TE,2019,3.32,2.24,-1.077153911491744,1.077153911491744,RandomForest
Jack Doyle,TE,2019,3.77,3.15,-0.6179146143049978,0.6179146143049978,RandomForest
Tyler Higbee,TE,2019,3.85,2.72,-1.1334265040347709,1.1334265040347709,RandomForest
Darren Waller,TE,2019,4.02,1.65,-2.3729772454082783,2.3729772454082783,RandomForest
Kyle Rudolph,TE,2019,4.8,4.15,-0.6414146251713992,0.6414146251713992,RandomForest
Tyler Eifert,TE,2019,2.13,2.71,0.5823624762385488,0.5823624762385488,RandomForest
Darren Fells,TE,2020,1.59,2.61,1.0219560287215088,1.0219560287215088,RandomForest
Levine Toilolo,TE,2020,1.56,1.68,0.11312210416554308,0.11312210416554308,RandomForest
Logan Thomas,TE,2020,1.55,1.7,0.15243245937924307,0.15243245937924307,RandomForest
Nick Vannett,TE,2020,1.44,1.8,0.35869241362721843,0.35869241362721843,RandomForest
Jacob Hollister,TE,2020,1.64,3.18,1.5401123537272934,1.5401123537272934,RandomForest
Adam Shaheen,TE,2020,1.22,1.64,0.4148559383309299,0.4148559383309299,RandomForest
Marcedes Lewis,TE,2020,1.16,2.09,0.9306097219809412,0.9306097219809412,RandomForest
Cethan Carter,TE,2020,1.08,2.34,1.2676226002117525,1.2676226002117525,RandomForest
MyCole Pruitt,TE,2020,1.26,1.69,0.42486502867400044,0.42486502867400044,RandomForest
Jason Witten,TE,2020,2.02,2.88,0.8641967958282561,0.8641967958282561,RandomForest
Eric Ebron,TE,2020,3.03,3.83,0.8036035256732257,0.8036035256732257,RandomForest
Tyler Eifert,TE,2020,2.4,2.81,0.41584449689476727,0.41584449689476727,RandomForest
Vance McDonald,TE,2020,2.6,2.68,0.0786948122251524,0.0786948122251524,RandomForest
Blake Jarwin,TE,2020,2.77,2.17,-0.6061619104492121,0.6061619104492121,RandomForest
Tyler Kroft,TE,2020,2.02,2.88,0.8641967958282561,0.8641967958282561,RandomForest
Greg Olsen,TE,2020,3.53,4.11,0.582423409993274,0.582423409993274,RandomForest
Jimmy Graham,TE,2020,4.04,3.14,-0.8924779481269123,0.8924779481269123,RandomForest
Austin Hooper,TE,2020,5.3,5.62,0.32617829350738287,0.32617829350738287,RandomForest
Hunter Henry,TE,2020,5.35,5.52,0.1714026250751892,0.1714026250751892,RandomForest
Travis Kelce,TE,2020,7.22,5.92,-1.299589090607301,1.299589090607301,RandomForest
George Kittle,TE,2020,7.57,5.97,-1.6010452473313619,1.6010452473313619,RandomForest
Robert Tonyan,TE,2021,1.85,4.15,2.297414742772483,2.297414742772483,RandomForest
Chris Manhertz,TE,2021,1.82,1.85,0.023248180218208084,0.023248180218208084,RandomForest
Ryan Griffin,TE,2021,1.67,1.79,0.1273578749307957,0.1273578749307957,RandomForest
Dan Arnold,TE,2021,1.64,2.95,1.301475860445636,1.301475860445636,RandomForest
Tyler Kroft,TE,2021,1.1,1.56,0.459325900041483,0.459325900041483,RandomForest
Nick Vannett,TE,2021,1.46,1.58,0.12227168062151697,0.12227168062151697,RandomForest
Cethan Carter,TE,2021,1.42,1.66,0.24026254909502529,0.24026254909502529,RandomForest
Geoff Swaim,TE,2021,1.37,1.72,0.3512119244130068,0.3512119244130068,RandomForest
Mo Alie-Cox,TE,2021,1.85,4.15,2.297414742772483,2.297414742772483,RandomForest
Anthony Firkser,TE,2021,1.64,2.95,1.301475860445636,1.301475860445636,RandomForest
Jared Cook,TE,2021,2.47,4.58,2.1147505919548486,2.1147505919548486,RandomForest
Marcedes Lewis,TE,2021,2.19,1.54,-0.6553043312255818,0.6553043312255818,RandomForest
Gerald Everett,TE,2021,3.29,2.47,-0.8215813458641554,0.8215813458641554,RandomForest
Cameron Brate,TE,2021,3.3,2.27,-1.0296448381196601,1.0296448381196601,RandomForest
Nick Boyle,TE,2021,3.56,1.65,-1.916300001016278,1.916300001016278,RandomForest
Rob Gronkowski,TE,2021,4.38,4.98,0.5922962540173181,0.5922962540173181,RandomForest
Logan Thomas,TE,2021,4.4,3.68,-0.7107025460210796,0.7107025460210796,RandomForest
Taysom Hill,TE,2021,5.48,1.75,-3.7273579851896623,3.7273579851896623,RandomForest
Hunter Henry,TE,2021,6.85,4.3,-2.5446970194291514,2.5446970194291514,RandomForest
Jonnu Smith,TE,2021,6.85,4.3,-2.5446970194291514,2.5446970194291514,RandomForest
Mark Andrews,TE,2021,7.67,5.46,-2.2084911342547913,2.2084911342547913,RandomForest
Dallas Goedert,TE,2021,7.81,3.56,-4.243381952929077,4.243381952929077,RandomForest
Kyle Rudolph,TE,2021,3.29,2.47,-0.8215813458641554,0.8215813458641554,RandomForest
Ian Thomas,TE,2022,2.71,1.86,-0.8571196083961854,0.8571196083961854,RandomForest
Nick Boyle,TE,2022,2.34,2.14,-0.20366562436078295,0.20366562436078295,RandomForest
Cameron Brate,TE,2022,1.92,2.5,0.5809832918831349,0.5809832918831349,RandomForest
Kyle Rudolph,TE,2022,0.96,2.77,1.8102367018605827,1.8102367018605827,RandomForest
Pharaoh Brown,TE,2022,1.68,1.92,0.23542297598005552,0.23542297598005552,RandomForest
Nick Vannett,TE,2022,1.07,1.76,0.6892187306530694,0.6892187306530694,RandomForest
Durham Smythe,TE,2022,1.68,1.92,0.23542297598005552,0.23542297598005552,RandomForest
Hayden Hurst,TE,2022,1.68,1.92,0.23542297598005552,0.23542297598005552,RandomForest
O.J. Howard,TE,2022,1.68,1.92,0.23542297598005552,0.23542297598005552,RandomForest
Ryan Griffin,TE,2022,1.08,2.47,1.3875900056693131,1.3875900056693131,RandomForest
Geoff Swaim,TE,2022,1.68,1.92,0.23542297598005552,0.23542297598005552,RandomForest
Mo Alie-Cox,TE,2022,2.81,2.39,-0.4232350998915696,0.4232350998915696,RandomForest
Robert Tonyan,TE,2022,1.8,3.12,1.3195488218750686,1.3195488218750686,RandomForest
Austin Hooper,TE,2022,2.88,3.12,0.23793894818740363,0.23793894818740363,RandomForest
Gerald Everett,TE,2022,2.88,3.12,0.23793894818740363,0.23793894818740363,RandomForest
Darren Waller,TE,2022,8.17,5.58,-2.5833509807842803,2.5833509807842803,RandomForest
Dawson Knox,TE,2022,6.24,4.2,-2.0476285192619152,2.0476285192619152,RandomForest
Mike Gesicki,TE,2022,5.25,5.69,0.4376119056986004,0.4376119056986004,RandomForest
Dalton Schultz,TE,2022,5.25,5.69,0.4376119056986004,0.4376119056986004,RandomForest
David Njoku,TE,2022,6.57,2.48,-4.09916283455061,4.09916283455061,RandomForest
Evan Engram,TE,2022,4.32,2.92,-1.4041145242031299,1.4041145242031299,RandomForest
C.J. Uzomah,TE,2022,3.84,2.79,-1.0477426242145236,1.0477426242145236,RandomForest
Will Dissly,TE,2022,3.84,2.79,-1.0477426242145236,1.0477426242145236,RandomForest
Tyler Conklin,TE,2022,3.24,3.23,-0.016838425035590326,0.016838425035590326,RandomForest
Zach Ertz,TE,2022,5.07,4.82,-0.24649064602754872,0.24649064602754872,RandomForest
Foster Moreau,TE,2023,1.81,2.48,0.6687100653051808,0.6687100653051808,RandomForest
Marcedes Lewis,TE,2023,0.89,1.68,0.7885252017711512,0.7885252017711512,RandomForest
Robert Tonyan,TE,2023,1.18,3.03,1.8491925526448751,1.8491925526448751,RandomForest
Austin Hooper,TE,2023,1.22,2.96,1.7331451018615278,1.7331451018615278,RandomForest
Andrew Beck,TE,2023,1.39,1.82,0.4253921442219456,0.4253921442219456,RandomForest
Ian Thomas,TE,2023,1.48,1.93,0.4490187255587875,0.4490187255587875,RandomForest
Durham Smythe,TE,2023,1.72,1.82,0.09217471454642766,0.09217471454642766,RandomForest
Mike Gesicki,TE,2023,2.0,3.15,1.1523143822152608,1.1523143822152608,RandomForest
Chris Manhertz,TE,2023,1.33,1.67,0.33121598368908955,0.33121598368908955,RandomForest
Dalton Schultz,TE,2023,2.78,4.56,1.7830532507795074,1.7830532507795074,RandomForest
Josh Oliver,TE,2023,3.11,1.81,-1.3018746880330734,1.3018746880330734,RandomForest
Hayden Hurst,TE,2023,3.23,2.51,-0.7114765347427551,0.7114765347427551,RandomForest
Jonnu Smith,TE,2023,3.34,2.76,-0.5788582923340356,0.5788582923340356,RandomForest
Tyler Higbee,TE,2023,3.78,4.35,0.5664513157503839,0.5664513157503839,RandomForest
Cole Kmet,TE,2023,5.56,3.83,-1.7268697791100192,1.7268697791100192,RandomForest
Evan Engram,TE,2023,6.12,4.1,-2.0197717290365738,2.0197717290365738,RandomForest
T.J. Hockenson,TE,2023,7.34,4.85,-2.4871205981432083,2.4871205981432083,RandomForest
Juwan Johnson,TE,2023,2.67,3.96,1.2878764885139338,1.2878764885139338,RandomForest
Adam Trautman,TE,2024,1.47,2.22,0.7492739406616806,0.7492739406616806,RandomForest
Drew Sample,TE,2024,1.37,1.78,0.4111955086193414,0.4111955086193414,RandomForest
Harrison Bryant,TE,2024,1.27,2.12,0.847906004342725,0.847906004342725,RandomForest
Mike Gesicki,TE,2024,0.98,2.36,1.377982373209354,1.377982373209354,RandomForest
Zach Ertz,TE,2024,1.17,3.32,2.144351767935278,2.144351767935278,RandomForest
Austin Hooper,TE,2024,1.17,3.32,2.144351767935278,2.144351767935278,RandomForest
Brock Wright,TE,2024,1.57,1.65,0.07897197831031877,0.07897197831031877,RandomForest
Brevin Jordan,TE,2024,0.82,2.11,1.2833038758004505,1.2833038758004505,RandomForest
Pharaoh Brown,TE,2024,1.25,2.72,1.4627386066529913,1.4627386066529913,RandomForest
Charlie Woerner,TE,2024,1.57,1.65,0.07897197831031877,0.07897197831031877,RandomForest
Colby Parkinson,TE,2024,2.94,2.07,-0.8701646685079292,0.8701646685079292,RandomForest
Will Dissly,TE,2024,1.83,1.8,-0.02720405617177568,0.02720405617177568,RandomForest
Gerald Everett,TE,2024,2.35,2.53,0.1828366827007509,0.1828366827007509,RandomForest
Noah Gray,TE,2024,2.35,2.53,0.1828366827007509,0.1828366827007509,RandomForest
Hunter Henry,TE,2024,3.52,3.05,-0.46940796643262017,0.46940796643262017,RandomForest
Dawson Knox,TE,2024,3.85,2.25,-1.6019633091294623,1.6019633091294623,RandomForest
Noah Fant,TE,2024,4.11,2.61,-1.5044204501323137,1.5044204501323137,RandomForest
Dalton Schultz,TE,2024,4.7,4.41,-0.2917845196008705,0.2917845196008705,RandomForest
Pat Freiermuth,TE,2024,4.74,2.7,-2.035406349663069,2.035406349663069,RandomForest
Travis Kelce,TE,2024,6.71,5.88,-0.8293754771384068,0.8293754771384068,RandomForest
Marcedes Lewis,TE,2024,0.78,1.7,0.915820003206228,0.915820003206228,RandomForest
Jonnu Smith,TE,2024,1.64,3.82,2.172330440875608,2.172330440875608,RandomForest
Johnny Mundt,TE,2024,0.78,1.7,0.915820003206228,0.915820003206228,RandomForest
A.J. Green,WR,2015,10.47,9.41,-1.0567832226032192,1.0567832226032192,LightGBM
Reggie Wayne,WR,2015,1.61,4.07,2.4674738331197905,2.4674738331197905,LightGBM
Miles Austin,WR,2015,1.61,4.07,2.4674738331197905,2.4674738331197905,LightGBM
Rod Streater,WR,2015,1.64,2.87,1.2236702946763993,1.2236702946763993,LightGBM
Jermaine Kearse,WR,2015,1.64,2.87,1.2236702946763993,1.2236702946763993,LightGBM
Jacoby Jones,WR,2015,1.92,2.54,0.6240141467954645,0.6240141467954645,LightGBM
Brian Hartline,WR,2015,2.09,3.67,1.5811140965323094,1.5811140965323094,LightGBM
Cecil Shorts,WR,2015,2.09,3.67,1.5811140965323094,1.5811140965323094,LightGBM
Cole Beasley,WR,2015,2.37,2.77,0.39487054324422627,0.39487054324422627,LightGBM
Dwayne Harris,WR,2015,2.44,2.37,-0.07465092227619471,0.07465092227619471,LightGBM
Marques Colston,WR,2015,2.44,2.37,-0.07465092227619471,0.07465092227619471,LightGBM
Jarius Wright,WR,2015,2.58,2.99,0.4039662040699752,0.4039662040699752,LightGBM
Harry Douglas,WR,2015,2.62,4.14,1.5203917102436342,1.5203917102436342,LightGBM
Greg Jennings,WR,2015,2.79,4.69,1.9008348338875634,1.9008348338875634,LightGBM
Kenny Britt,WR,2015,3.19,4.07,0.8747920736869925,0.8747920736869925,LightGBM
Steve Johnson,WR,2015,2.44,2.37,-0.07465092227619471,0.07465092227619471,LightGBM
Eddie Royal,WR,2015,3.49,4.21,0.7198025783209563,0.7198025783209563,LightGBM
Julio Jones,WR,2015,9.95,9.98,0.03743166180550095,0.03743166180550095,LightGBM
Demaryius Thomas,WR,2015,9.77,10.12,0.34857993285519057,0.34857993285519057,LightGBM
Danny Amendola,WR,2015,3.32,2.59,-0.7220808220013707,0.7220808220013707,LightGBM
T.Y. Hilton,WR,2015,9.07,8.9,-0.1741309373914049,0.1741309373914049,LightGBM
Larry Fitzgerald,WR,2015,7.68,4.29,-3.389920389151256,3.389920389151256,LightGBM
Jeremy Maclin,WR,2015,7.68,4.29,-3.389920389151256,3.389920389151256,LightGBM
Randall Cobb,WR,2015,6.98,8.54,1.5578567618462853,1.5578567618462853,LightGBM
Dez Bryant,WR,2015,9.77,10.12,0.34857993285519057,0.34857993285519057,LightGBM
Michael Crabtree,WR,2015,5.93,3.75,-2.1783758899146237,2.1783758899146237,LightGBM
Torrey Smith,WR,2015,5.58,7.32,1.7348285619501211,1.7348285619501211,LightGBM
Andre Johnson,WR,2015,4.89,6.89,1.9999677810704546,1.9999677810704546,LightGBM
Dwayne Bowe,WR,2015,4.54,4.2,-0.3403653385297731,0.3403653385297731,LightGBM
Percy Harvin,WR,2015,4.19,3.1,-1.0877092962085735,1.0877092962085735,LightGBM
Brandon Marshall,WR,2015,6.05,7.17,1.1222271179037755,1.1222271179037755,LightGBM
Rishard Matthews,WR,2016,3.22,2.46,-0.7646800393872139,0.7646800393872139,LightGBM
Andre Holmes,WR,2016,1.29,1.64,0.3524737143221896,0.3524737143221896,LightGBM
Cecil Shorts,WR,2016,1.61,1.87,0.2614948533774065,0.2614948533774065,LightGBM
Brandon LaFell,WR,2016,1.61,1.87,0.2614948533774065,0.2614948533774065,LightGBM
Kamar Aiken,WR,2016,1.64,4.48,2.8362278755354464,2.8362278755354464,LightGBM
Anquan Boldin,WR,2016,1.77,4.37,2.597594856551012,2.597594856551012,LightGBM
Chris Hogan,WR,2016,2.58,1.44,-1.1360773475696966,1.1360773475696966,LightGBM
Danny Amendola,WR,2016,2.61,2.51,-0.09346275050712768,0.09346275050712768,LightGBM
Jermaine Kearse,WR,2016,2.9,3.19,0.2941769571861381,0.2941769571861381,LightGBM
Mike Wallace,WR,2016,3.7,3.34,-0.3674954344342569,0.3674954344342569,LightGBM
Larry Fitzgerald,WR,2016,7.08,7.25,0.16506239552815105,0.16506239552815105,LightGBM
Mohamed Sanu,WR,2016,4.19,2.15,-2.0375881337769033,2.0375881337769033,LightGBM
Travis Benjamin,WR,2016,3.86,3.89,0.02210724485099541,0.02210724485099541,LightGBM
Alshon Jeffery,WR,2016,9.4,7.76,-1.6460745916101387,1.6460745916101387,LightGBM
Keenan Allen,WR,2016,7.25,4.64,-2.610360943370088,2.610360943370088,LightGBM
Emmanuel Sanders,WR,2016,7.08,7.25,0.16506239552815105,0.16506239552815105,LightGBM
Doug Baldwin,WR,2016,7.41,7.27,-0.13696193158500014,0.13696193158500014,LightGBM
Allen Hurns,WR,2016,6.45,6.46,0.016386859947256638,0.016386859947256638,LightGBM
Marvin Jones,WR,2016,5.15,4.48,-0.6687681717899678,0.6687681717899678,LightGBM
Victor Cruz,WR,2016,4.62,3.6,-1.019450272458184,1.019450272458184,LightGBM
