player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0032392,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,59,476.0,3,2.0,1.0,386.0,225.0,25.0,12.704732686969777,0,27.01440775174646,2.0716316499680865,1.835270424444419,4.392136772063223,0.0,63.6,108.60000000000001,17,0.11153119092627599,0.10036401456058243,0.13227513227513227,0.24758799803787992,0.14238707747532156,0.16666666666666666,0.1497005988023952,0.15135135135135136,0.1545268720709941,0.14724299531359059,0.8998109640831758,0.08909526466051915,austin hooper,austin hooper,a.hooper,0.7627118644067796,10.577777777777778,8.067796610169491
00-0032393,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,172.0,1,0.0,0.0,3.0,1.8458904885919765,0,17,19,208.0,0,0.0,0.0,112.0,111.0,8.0,11.708092468441464,0,6.999009324009323,0.5656088818952706,0.42172879939971897,1.1436234824227092,0.0,44.0,61.0,6,0.09004739336492891,0.06666666666666667,0.15081521739130435,0.18840442338072672,0.12264150943396226,0.0,0.1038961038961039,0.09411764705882353,0.06132075471698113,0.09811320754716982,0.985781990521327,0.11611527772490196,cj prosise,cj prosise,c.prosise,0.8947368421052632,12.235294117647058,10.947368421052632
00-0032393,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,23.0,0,0.0,0.0,1.0,-3.932637135440018,0,6,11,87.0,0,0.0,0.0,86.0,50.0,3.0,1.2645125953131355,0,2.084848484848485,0.25801282051282054,0.21370235934664247,0.5366108823118805,0.0,11.000000000000002,17.0,4,0.07482993197278912,0.06713505074160812,0.12853470437017994,0.16595293855247018,0.08996897621509824,0.0,0.0625,0.05454545454545454,0.04498448810754912,0.0719751809720786,0.5918367346938775,0.05184823715993656,cj prosise,cj prosise,c.prosise,0.5454545454545454,14.5,7.909090909090909
00-0032393,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,72.0,1,1.0,1.0,4.0,-7.898931277624797,0,10,12,76.0,0,0.0,0.0,51.0,66.0,3.0,2.613289289176464,0,5.165853658536585,0.32815993788819875,0.172691560527235,0.6131239992013626,0.0,18.8,28.8,8,0.042704626334519574,0.018240343347639486,0.07829181494661921,0.07864921417989096,0.034830430797433545,0.0,0.030927835051546393,0.027522935779816515,0.017415215398716773,0.027864344637946837,0.2704626334519573,0.03894102057924768,cj prosise,cj prosise,c.prosise,0.8333333333333334,7.6,6.333333333333333
00-0032394,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,15,124.0,1,0.0,0.0,108.0,45.0,6.0,5.895993468700908,0,12.733333333333334,0.4786178027557338,0.39146310807163226,0.9919508797837433,0.0,18.4,30.4,8,0.054945054945054944,0.03836589698046181,0.056818181818181816,0.11311030000195187,0.05887939221272555,0.05555555555555555,0.06382978723404255,0.0625,0.05721747388414055,0.05821462488129155,0.4542124542124542,0.04327771766983657,nick vannett,nick vannett,n.vannett,0.8,10.333333333333334,8.266666666666667
00-0032394,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,43,269.0,3,1.0,0.0,267.0,138.0,17.0,10.570787202450447,0,36.6617774830803,1.7037968319714019,1.1704869543680632,3.375036116014747,0.0,44.9,73.9,15,0.10643564356435643,0.0739817123857024,0.1063993831919815,0.2188388352550966,0.08338499690018598,0.09375,0.11724137931034483,0.11299435028248588,0.08856749845009299,0.08545799752014879,0.6658415841584159,0.05477563484886669,nick vannett,nick vannett,n.vannett,0.6744186046511628,9.275862068965518,6.255813953488372
00-0032394,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,22,166.0,0,0.0,0.0,140.0,66.0,5.0,5.438205397105776,0,22.432885632885633,0.7159453382758031,0.7888169038196189,1.6260898400874377,0.0,16.6,33.6,13,0.05045871559633028,0.037848067045147336,0.045112781954887216,0.1059665270306133,0.0548216644649934,0.0,0.03597122302158273,0.03164556962025317,0.0274108322324967,0.04385733157199472,0.38073394495412843,0.0325417425328323,nick vannett,nick vannett,n.vannett,0.7727272727272727,9.764705882352942,7.545454545454546
00-0032394,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,21,95.0,1,0.0,0.0,93.0,64.0,6.0,-3.7862472560082097,0,21.506265664160402,0.7745352965747703,0.37319729825869974,1.4230410536432452,0.0,15.5,29.5,11,0.06158357771260997,0.02888198757763975,0.06124401913875598,0.11548095663102675,0.040667808219178085,0.07142857142857142,0.05357142857142857,0.05555555555555555,0.05604818982387476,0.046819960861056754,0.2785923753665689,0.03538273322618562,nick vannett,nick vannett,n.vannett,0.6666666666666666,6.785714285714286,4.523809523809524
00-0032394,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,133.0,1,0.0,0.0,83.0,92.0,7.0,6.716772177316712,0,7.576470588235295,0.5858011412412261,0.5058099819069469,1.232768699196702,0.0,19.3,28.3,7,0.07389162561576355,0.061664190193164936,0.1339155749636099,0.1601687905781773,0.10366328916601715,0.1111111111111111,0.125,0.12307692307692308,0.10738720013856412,0.10515285355503595,0.6551724137931034,0.05990432242496084,nick vannett,nick vannett,n.vannett,0.6,14.777777777777779,8.866666666666667
00-0032394,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,20,135.0,3,0.0,0.0,22.0,110.0,7.0,1.8264569420716725,0,8.5125,0.6405945986102386,0.082097432282072,1.0183601005128082,0.0,31.5,48.5,12,0.05037783375314862,0.006758832565284178,0.08935824532900082,0.08097381668195028,0.04826599928494816,0.1875,0.056451612903225805,0.07142857142857142,0.11788299964247408,0.07611279942795854,0.34005037783375314,0.05343881531104696,nick vannett,nick vannett,n.vannett,0.85,7.9411764705882355,6.75
00-0032398,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,19.0,0,0.0,0.0,1.0,1.1371700081508607,0,7,16,46.0,0,0.0,0.0,143.0,14.0,2.0,-6.278016573749483,0,6.556989247311828,0.3658651361558338,0.35704722163928027,0.7987307593812469,1.0,12.5,19.5,9,0.041237113402061855,0.04875554040231844,0.011794439764111205,0.10086010242494754,0.017857142857142856,0.0,0.016129032258064516,0.014492753623188406,0.008928571428571428,0.014285714285714285,0.11855670103092783,0.023171804073484327,chris moore,chris moore,c.moore,0.4375,6.571428571428571,2.875
00-0032398,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-9.0,0,0.0,0.0,0.0,-2.7600157032720745,0,18,38,248.0,3,0.0,0.0,516.0,41.0,11.0,-5.418636320682708,0,5.338781333542315,0.9679654601532237,1.9295034135042262,2.8026005796827937,0.0,41.900000000000006,59.900000000000006,10,0.09718670076726342,0.18729582577132486,0.0417940876656473,0.295616711767955,0.11610486891385768,0.23076923076923078,0.0990990990990991,0.11290322580645161,0.17343704984154423,0.1390377412849323,0.6342710997442456,0.07185355789069624,chris moore,chris moore,c.moore,0.47368421052631576,13.777777777777779,6.526315789473684
00-0032398,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,2.889824209967628,0,19,25,196.0,1,0.0,0.0,288.0,59.0,8.0,9.032177807145224,0,11.810579803614608,0.7889889023544738,1.000874856219391,1.8840957528852842,0.0,27.3,46.300000000000004,15,0.04844961240310078,0.06489409643983776,0.040521978021978024,0.12458969575652137,0.05712620227338968,0.058823529411764705,0.04678362573099415,0.047872340425531915,0.05797486584257719,0.05746566770106469,0.3798449612403101,0.03653609418894606,chris moore,chris moore,c.moore,0.76,10.31578947368421,7.84
00-0032398,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,22,227.0,2,0.0,0.0,90.0,150.0,6.0,7.926040963793639,0,16.08800505050505,0.7086263072676116,0.2980422826526721,1.2715690587582877,0.0,34.7,55.7,8,0.0830188679245283,0.04345726702076291,0.17103762827822122,0.15929411550340278,0.11792207792207793,0.16666666666666666,0.07228915662650602,0.08421052631578947,0.1422943722943723,0.12767099567099569,0.8566037735849057,0.0847148288973384,chris moore,chris moore,c.moore,0.9545454545454546,10.80952380952381,10.318181818181818
00-0032398,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0.0,-1.9480106143746525,0,48,74,548.0,2,0.0,0.0,639.0,267.0,24.0,7.128327410024395,0,15.411437739966612,2.393897361894332,2.696285168633707,5.478245660885093,0.0,67.1,115.1,15,0.14095238095238094,0.16015037593984963,0.15678214914856137,0.33954887218045116,0.1635820895522388,0.10526315789473684,0.16216216216216217,0.15568862275449102,0.13442262372348782,0.15191830322073843,1.0438095238095237,0.10485560717864625,chris moore,chris moore,c.moore,0.6486486486486487,11.416666666666666,7.405405405405405
00-0032398,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,39.0,0,0.0,0.0,1.0,2.091619018930942,0,22,35,424.0,0,1.0,0.0,641.0,57.0,16.0,18.269116410272552,0,11.224750864697619,1.2917172623054975,2.6721194383244606,3.8080595002853683,0.0,46.300000000000004,68.30000000000001,15,0.08139534883720931,0.16125786163522013,0.041514930808448654,0.2510993125639901,0.14086378737541527,0.0,0.11678832116788321,0.10884353741496598,0.07043189368770764,0.11269102990033222,0.986046511627907,0.06774449513985321,chris moore,chris moore,c.moore,0.6285714285714286,19.272727272727273,12.114285714285714
00-0032400,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,48,401.0,4,0.0,0.0,498.0,167.0,23.0,23.967641862621015,0,9.748672889086853,1.3168306811925605,1.8819946484346781,3.2926422756931157,0.0,64.10000000000001,96.10000000000001,12,0.11401425178147269,0.15100060642813826,0.10470219435736677,0.29182186281471967,0.12210718635809988,0.18181818181818182,0.15436241610738255,0.15789473684210525,0.15196268408814084,0.13404938545011627,0.9524940617577197,0.0809017897732056,malcolm mitchell,malcolm mitchell,m.mitchell,0.6666666666666666,12.53125,8.354166666666666
00-0032404,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,12.0,0,0.0,0.0,1.0,-0.728061878005974,0,8,11,38.0,0,0.0,0.0,57.0,12.0,1.0,-1.8685457090959705,0,2.5925925925925926,0.37752525252525254,0.24343972858824345,0.7366956887996492,0.0,5.0,13.0,3,0.11827956989247312,0.06375838926174497,0.06091370558375635,0.22842606624810566,0.06440677966101695,0.0,0.03333333333333333,0.030303030303030304,0.03220338983050847,0.05152542372881356,0.40860215053763443,0.06461232604373758,tyler ervin,tyler ervin,t.ervin,0.7272727272727273,4.75,3.4545454545454546
00-0032404,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,67.0,0,0.0,0.0,4.0,0.27476885601856216,0,11,15,84.0,0,0.0,0.0,-15.0,84.0,6.0,2.8584166786749847,0,-1.297619047619048,0.46091336989924925,-0.03318563609313529,0.6681401095836792,0.0,15.100000000000001,26.099999999999998,7,0.061224489795918366,-0.00744047619047619,0.07835820895522388,0.08588435374149658,0.03934426229508197,0.0,0.058823529411764705,0.04838709677419355,0.019672131147540985,0.03147540983606558,0.34285714285714286,0.03217455621301775,tyler ervin,tyler ervin,t.ervin,0.7333333333333333,7.636363636363637,5.6
00-0032411,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,88,382.0,2,1.0,0.0,26.0,6.856167609075783,0,30,41,162.0,1,0.0,0.0,-14.0,186.0,7.0,-11.794960110696547,0,8.63181818181818,0.9568183175505796,-0.06524051754168309,1.3895591140466912,0.0,72.4,102.4,12,0.08055009823182711,-0.0037837837837837837,0.11460258780036968,0.11779812032071364,0.04952613879547539,0.0625,0.046357615894039736,0.04790419161676647,0.056013069397737696,0.05212091103638032,0.3182711198428291,0.0939846173614553,kenneth dixon,kenneth dixon,k.dixon,0.7317073170731707,5.4,3.951219512195122
00-0032417,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,112,456.0,0,1.0,0.0,22.0,-7.051639307755977,0,15,24,162.0,0,0.0,0.0,16.0,170.0,6.0,-1.0895962596987374,0,8.886363636363637,0.6555572729485772,0.06331583465787657,1.0276569936833795,0.0,61.800000000000004,76.8,13,0.048879837067209775,0.004139715394566624,0.10429447852760736,0.07663152791646796,0.05222437137330754,0.0,0.04054054054054054,0.03529411764705882,0.02611218568665377,0.041779497098646035,0.329938900203666,0.07281139194903202,paul perkins,paul perkins,p.perkins,0.625,10.8,6.75
00-0032417,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,90.0,0,0.0,0.0,3.0,-12.852161052636802,0,8,10,46.0,0,0.0,0.0,-10.0,59.0,1.0,-2.03978544624988,0,-2.25,0.2605311721553123,-0.041388014720998165,0.3618251479282697,0.0,13.600000000000001,21.6,7,0.03663003663003663,-0.005159958720330237,0.077733860342556,0.05081708796879075,0.026744186046511628,0.0,0.012048192771084338,0.01098901098901099,0.013372093023255814,0.021395348837209303,0.1684981684981685,0.039038496294957536,paul perkins,paul perkins,p.perkins,0.8,5.75,4.6
00-0032423,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,73.0,1,0.0,0.0,2.0,1.6350135246757418,0,8,11,111.0,0,1.0,1.0,100.0,65.0,4.0,-1.1704695303924382,0,8.086210946676063,0.3621592266753557,0.45054314885883545,0.8586190442142184,0.0,22.400000000000002,30.400000000000002,7,0.05045871559633028,0.06506180871828236,0.07344632768361582,0.1277375203691213,0.06920199501246883,0.0,0.05263157894736842,0.046511627906976744,0.03460099750623442,0.05536159600997507,0.5091743119266054,0.05411563657077756,trevor davis,trevor davis,t.davis,0.7272727272727273,13.875,10.090909090909092
00-0032426,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,31,125.0,1,2.0,1.0,8.0,-3.5084965021233074,0,11,11,84.0,0,0.0,0.0,3.0,81.0,6.0,6.0708231529570185,0,18.083333333333332,0.28930363930363934,-0.010348548129568506,0.426711475264761,0.0,24.9,35.9,9,0.03313253012048193,0.0010423905489923557,0.0782608695652174,0.05053270761991678,0.03225806451612903,0.0,0.05084745762711865,0.045454545454545456,0.016129032258064516,0.025806451612903226,0.25301204819277107,0.04390577990851943,alex collins,alex collins,a.collins,1.0,7.636363636363637,7.636363636363637
00-0032426,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,212,973.0,6,2.0,2.0,51.0,-1.4442912176715499,0,23,36,187.0,0,2.0,0.0,-3.0,190.0,8.0,-4.967368142562918,0,-12.276190476190477,1.0054061243706194,-0.021897163984260934,1.4927811717669466,0.0,148.0,171.0,15,0.06545454545454546,-0.0007993605115907274,0.134180790960452,0.09754232977254561,0.060051380860629416,0.0,0.049079754601226995,0.04395604395604396,0.030025690430314708,0.04804110468850353,0.34,0.1411054082154704,alex collins,alex collins,a.collins,0.6388888888888888,8.130434782608695,5.194444444444445
00-0032426,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,114,411.0,7,3.0,3.0,22.0,-20.044759691663785,0,15,21,105.0,1,0.0,0.0,27.0,97.0,6.0,-0.05134502309374511,0,21.636904761904763,0.48352700222114325,0.06511284933356723,0.770869497865212,0.0,93.60000000000001,108.6,10,0.05121951219512195,0.007663922793074085,0.08874656907593778,0.08296040652714219,0.038860103626943004,0.07692307692307693,0.045112781954887216,0.04794520547945205,0.057891590275009966,0.04647269828616979,0.25609756097560976,0.11729381777336155,alex collins,alex collins,a.collins,0.7142857142857143,7.0,5.0
00-0032426,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,411.0,2,0.0,0.0,22.0,-12.090981805406045,0,9,10,87.0,0,1.0,1.0,2.0,96.0,3.0,-1.4314415454573464,0,15.4,0.3638368740766873,0.012008646388637861,0.5541613635870775,0.0,59.800000000000004,68.8,11,0.031055900621118012,0.000676132521974307,0.08347826086956522,0.04712475694925646,0.03453751488685986,0.0,0.02912621359223301,0.025423728813559324,0.01726875744342993,0.02763001190948789,0.2701863354037267,0.07856033616515941,alex collins,alex collins,a.collins,0.9,9.666666666666666,8.7
00-0032429,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,21,122.0,1,1.0,0.0,132.0,70.0,8.0,4.753900192852598,0,15.80170068027211,0.5983223983223983,0.4820995709829723,1.2349532971716781,0.0,18.2,34.2,9,0.06069364161849711,0.04938271604938271,0.0682261208576998,0.13054663526725183,0.05910852713178295,0.0625,0.07766990291262135,0.07563025210084033,0.06080426356589147,0.05978682170542636,0.35260115606936415,0.047608441449969376,jerell adams,jerell adams,j.adams,0.7619047619047619,7.625,5.809523809523809
00-0032429,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,92.0,0,0.0,0.0,80.0,28.0,5.0,3.1858266346018516,0,4.757548309178744,0.3382827333485228,0.3546379764026823,0.7556706835046618,0.0,9.200000000000001,17.200000000000003,6,0.05612244897959184,0.05390835579514825,0.04886561954624782,0.12731035810550634,0.07718120805369127,0.0,0.08771929824561403,0.08064516129032258,0.03859060402684564,0.06174496644295302,0.46938775510204084,0.04230409759456934,jerell adams,jerell adams,j.adams,0.7272727272727273,11.5,8.363636363636363
00-0032430,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,12,95.0,1,0.0,0.0,73.0,57.0,5.0,9.421546584635507,0,24.058333333333334,0.3788199582088072,0.2795793054463372,0.7639354511256469,0.0,15.5,25.5,7,0.05172413793103448,0.039353099730458224,0.08016877637130802,0.1090686866809183,0.05989911727616646,0.1111111111111111,0.06172839506172839,0.06666666666666667,0.08550511419363878,0.0701415160431554,0.40948275862068967,0.04443747386030949,david morgan,david morgan,d.morgan,0.8333333333333334,9.5,7.916666666666667
00-0032441,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,16,88.0,0,0.0,0.0,139.0,43.0,5.0,-1.150844018335441,0,4.431547619047619,0.5247489470315557,0.5972315270398361,1.2051854894752188,0.0,8.8,15.8,8,0.06299212598425197,0.06737760542898691,0.047149122807017545,0.14839027331956747,0.04756756756756757,0.0,0.05952380952380952,0.05154639175257732,0.023783783783783784,0.03805405405405406,0.3464566929133858,0.02509928514694202,aaron burbridge,aaron burbridge,a.burbridge,0.4375,12.571428571428571,5.5
00-0032450,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,90,265.0,1,0.0,0.0,11.0,-22.046462600235827,0,10,15,62.0,0,0.0,0.0,1.0,71.0,5.0,-1.9224237386661116,0,1.329997341839447,0.399266886511091,-0.008649140768345172,0.5928459312287949,0.0,38.7,48.7,11,0.0351288056206089,0.00030102347983142685,0.04701986754966887,0.05293402721477849,0.0205026455026455,0.0,0.03333333333333333,0.03067484662576687,0.01025132275132275,0.0164021164021164,0.1451990632318501,0.051034309307735844,dwayne washington,dwayne washington,d.washington,0.6666666666666666,6.2,4.133333333333334
00-0032464,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.239764202851802,0,9,12,170.0,1,1.0,1.0,219.0,14.0,6.0,0.9521221378818154,0,5.364908424908425,0.44978486668889145,0.9457770794965524,1.3367212556809238,0.0,20.5,29.5,7,0.06349206349206349,0.12159911160466408,0.01545253863134658,0.19251738452182648,0.08970976253298153,0.06666666666666667,0.07228915662650602,0.07142857142857142,0.0781882145998241,0.08510114335971856,0.8994708994708994,0.04043865661411926,kalif raymond,kalif raymond,k.raymond,0.75,18.88888888888889,14.166666666666666
00-0032464,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.2241438391502015,0,9,15,187.0,0,0.0,0.0,263.0,38.0,7.0,6.811269694606538,0,5.209828178694158,0.47785965743767334,0.9883212821427851,1.4086143836564595,0.0,18.4,27.4,8,0.05976095617529881,0.13473360655737704,0.05322128851540616,0.19742831950884984,0.09749739311783108,0.0,0.0660377358490566,0.05785123966942149,0.04874869655891554,0.07799791449426487,0.7450199203187251,0.033401599375853325,kalif raymond,kalif raymond,k.raymond,0.6,20.77777777777778,12.466666666666667
00-0032464,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,28.0,0,0.0,0.0,2.0,1.4138049385510385,0,48,71,576.0,4,0.0,0.0,725.0,262.0,27.0,17.047283275853175,0,14.348861983364822,2.2414740949264464,3.804086712007604,6.025071840794992,0.0,84.4,132.4,16,0.12769784172661872,0.20538243626062322,0.13292744799594114,0.3558527115984267,0.1590281612368857,0.19047619047619047,0.14917127071823205,0.15346534653465346,0.17475217585653807,0.16531776708474666,1.0359712230215827,0.10136428363625227,kalif raymond,kalif raymond,k.raymond,0.676056338028169,12.0,8.112676056338028
00-0032464,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,36.0,0,0.0,0.0,4.0,2.2991403104388155,0,47,64,616.0,0,1.0,1.0,638.0,218.0,24.0,21.02153123925591,0,19.53336631699051,2.062790315522755,2.795406935886238,5.0509703284044996,1.0,69.2,116.2,16,0.11552346570397112,0.1658004158004158,0.10116009280742459,0.30592553119628935,0.14708691499522444,0.0,0.1111111111111111,0.0995850622406639,0.07354345749761222,0.11766953199617956,1.111913357400722,0.07624071595412435,kalif raymond,kalif raymond,k.raymond,0.734375,13.106382978723405,9.625
00-0032464,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,2.0,3.327270259556826,0,35,44,489.0,1,0.0,0.0,388.0,214.0,20.0,29.941924275573406,0,19.21937520173732,1.2953088046094858,1.6192130125765276,3.076412315717798,0.0,62.400000000000006,97.4,17,0.07260726072607261,0.09495839451786588,0.09925788497217068,0.18487760670340164,0.10616587060356057,0.03333333333333333,0.08771929824561403,0.08139534883720931,0.06974960196844696,0.09159936314951513,0.806930693069307,0.05689451733121488,kalif raymond,kalif raymond,k.raymond,0.7954545454545454,13.971428571428572,11.113636363636363
00-0032464,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,1.0,-0.9838963696965948,0,17,22,215.0,2,0.0,0.0,176.0,137.0,10.0,13.291553911174425,0,6.73663878494387,0.7975057697291976,0.7255066613179323,1.704113317516349,1.0,39.5,56.5,10,0.0738255033557047,0.09523809523809523,0.0900131406044678,0.18692873122403325,0.0813777441332324,0.10526315789473684,0.07575757575757576,0.07947019867549669,0.09332045101398462,0.08615482688553329,0.7214765100671141,0.052982989178341676,kalif raymond,kalif raymond,k.raymond,0.7727272727272727,12.647058823529411,9.772727272727273
00-0032475,2016,REG,1,1,43.0,0,0.0,0.0,0.0,0,0,28.0,15.0,1.0,3.3772827613865957,0,1.5357142857142858,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,11,140.0,2,0.0,0.0,121.0,30.0,7.0,9.059537869669326,0,7.3125,0.3037475988133883,0.4014332389351737,0.7366246654747041,0.0,27.720000000000002,36.72,8,0.03793103448275862,0.052494577006507594,0.02991026919242273,0.098892213329344,0.0618647812638091,0.25,0.07,0.08333333333333333,0.15593239063190456,0.09949182501104728,0.4827586206896552,0.051557103142287494,tanner mcevoy,tanner mcevoy,t.mcevoy,0.8181818181818182,15.555555555555555,12.727272727272727
00-0032543,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,16.0,0,0.0,0.0,1.0,-1.8345903099980205,0,12,16,180.0,1,1.0,0.0,189.0,39.0,9.0,10.767226262250915,0,10.129952872330922,0.5666794255422143,0.7825052894423904,1.3977728409229946,0.0,25.6,37.6,10,0.053156146179401995,0.07325581395348837,0.03816046966731898,0.1383388704318937,0.08893280632411067,0.07692307692307693,0.10465116279069768,0.10101010101010101,0.08292794162359379,0.08653086044390393,0.5980066445182725,0.057399322199493175,alex erickson,alex erickson,a.erickson,0.75,15.0,11.25
00-0032543,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,22.0,0,0.0,0.0,1.0,1.4353237241739407,0,20,29,167.0,0,0.0,0.0,265.0,75.0,7.0,1.3854515431540495,0,5.746453144279231,0.9826546496950304,0.9914745474431194,2.168014157752729,0.0,18.900000000000002,38.900000000000006,11,0.08123249299719888,0.09007477906186268,0.0730282375851996,0.19390856274528848,0.07402482269503546,0.0,0.0603448275862069,0.05303030303030303,0.03701241134751773,0.05921985815602837,0.4677871148459384,0.04551624075634186,alex erickson,alex erickson,a.erickson,0.6896551724137931,8.35,5.758620689655173
